artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-754ffbeae3e648120e65,email,artifacts/email/artifact-754ffbeae3e648120e65.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:2017d8c20ac0048d3eb4f8f0ee3753f7da4bfcdaf50380245bc9d29cd4eba004
artifact-e919f028c9f84a5b104e,email,artifacts/email/artifact-e919f028c9f84a5b104e.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:d1f5072c6a8d4ffa936eaa7f1087a55a0b3a00c1a35068993f603cd0f1d1ee09
artifact-518c0202d674c8793856,email,artifacts/email/artifact-518c0202d674c8793856.md,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:5e8fd7abc89a6550e3cfe43d0efb4c043f234d2a63d7cf3e3560499654ce88d0
artifact-ef41658fadf7c37e66ad,email,artifacts/email/artifact-ef41658fadf7c37e66ad.md,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:057697b62e9700c9dc77266d5cb8525af2f056c2e83508a80028b4fe36d0ea89
artifact-89daaf73365b7681ed26,email,artifacts/email/artifact-89daaf73365b7681ed26.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:55937b1ffa3b7f9874165c8f8febb267a139ceedfce6bfbcac533c160aebc5ca
artifact-4db944a1ba6fc1fe61c1,email,artifacts/email/artifact-4db944a1ba6fc1fe61c1.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:1a2eb3f9010ad366c77585b9125aa84950ad0cb804637e67e8be64e70b76f2a3
artifact-b9ba4ae0448e423fe2a9,internal_chat,artifacts/internal_chat/artifact-b9ba4ae0448e423fe2a9.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:1f747afb563c3836d30ddd97a914233e035787fcfc15c27d816c53af369064fd
artifact-f083d968ca617362ff1a,internal_chat,artifacts/internal_chat/artifact-f083d968ca617362ff1a.md,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:8412156c893d1b9f002211ef0b8f4d66030afc5e4563f541d1b681a8c5cdabfd
artifact-fc49010883ea3d66a857,internal_chat,artifacts/internal_chat/artifact-fc49010883ea3d66a857.md,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:ab8682dc339cef34ef00af5dea98a3f21f9fa806190cc1f40ac8efb593920093
artifact-945c947366ecd14fb818,internal_chat,artifacts/internal_chat/artifact-945c947366ecd14fb818.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:ee60c16c4b3de8520800464eb26ecf3dd7fda927f2eb2f80cecc2a339789fe16
artifact-6dd5663733515a14f15d,internal_chat,artifacts/internal_chat/artifact-6dd5663733515a14f15d.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:70c5569c91eb9772d33fcda0b4e9111c582768992010e450eb941497062db702
artifact-9ae34f16e20969197736,internal_chat,artifacts/internal_chat/artifact-9ae34f16e20969197736.md,2025-06-05T09:00:00Z,2025-06-05T09:00:00Z,sha256:075d8d89e98428d4997b152d784c3159ea7fecfc2adeb23bb27427bfea608edc
artifact-df997c38f26cae5d2ad2,internal_chat,artifacts/internal_chat/artifact-df997c38f26cae5d2ad2.md,2025-06-28T09:00:00Z,2025-06-28T09:00:00Z,sha256:e428eb246e2aa4f6004e999539876431f89c653693d11403a0ecda175f996bb0
artifact-a9fcb757651fa2fd0b82,internal_chat,artifacts/internal_chat/artifact-a9fcb757651fa2fd0b82.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:e039d3be83622ff9388f1f6892783d734c510889a6871122c7783ffd066d78c1
artifact-2d686163df2ccf63fbaf,internal_chat,artifacts/internal_chat/artifact-2d686163df2ccf63fbaf.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:6e29664e5f6a5d1052de920a8836f04539aaba69b31b08f58766ea6fafa3d844
artifact-827e83e94f56c5bb689d,internal_chat,artifacts/internal_chat/artifact-827e83e94f56c5bb689d.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:1f747afb563c3836d30ddd97a914233e035787fcfc15c27d816c53af369064fd
artifact-82479435541ceb0761a7,internal_chat,artifacts/internal_chat/artifact-82479435541ceb0761a7.md,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:8412156c893d1b9f002211ef0b8f4d66030afc5e4563f541d1b681a8c5cdabfd
artifact-3a51b5f0ad246c4dfb08,internal_chat,artifacts/internal_chat/artifact-3a51b5f0ad246c4dfb08.md,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:ab8682dc339cef34ef00af5dea98a3f21f9fa806190cc1f40ac8efb593920093
artifact-03033e82fd64f5a851ba,crm_record,artifacts/crm/artifact-03033e82fd64f5a851ba.json,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:18645337b904ea1e598e513b946992e81be5ae4dd4e12bacff4272486a5c049a
artifact-4b2ca6852d686cac4e49,crm_record,artifacts/crm/artifact-4b2ca6852d686cac4e49.json,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:67ecbbee725695c8b2a49880c778c69ce63c80da1de1135478e7fa1480a1bb60
artifact-9c8aa6cef1d4c7cfcbc1,crm_history,artifacts/crm/artifact-9c8aa6cef1d4c7cfcbc1.json,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:1abb3727cafb4310d051eec27742cf659b332933bc40754b46cdae2d326e10db
artifact-d337ce80bbdb879ebd9e,crm_record,artifacts/crm/artifact-d337ce80bbdb879ebd9e.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:f3a09c2478eabd196475e5616358b78b9f21c7a6edcfd6e6bf0e1e166b68e56c
artifact-083912c0528cb2b0efd3,crm_record,artifacts/crm/artifact-083912c0528cb2b0efd3.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:111dcf9dd93445c0a884dc291dcf346b9a2e16e6233832157b7ae90e4dc0c390
artifact-4d7fd694d644e20bd253,crm_history,artifacts/crm/artifact-4d7fd694d644e20bd253.json,2025-06-05T09:00:00Z,2025-06-05T09:00:00Z,sha256:1503d61d8846ccf3de487e67fa4f5363ece4b8adbff57241f1261f186d06abc8
artifact-a76192447a2e5273b628,crm_record,artifacts/crm/artifact-a76192447a2e5273b628.json,2025-06-28T09:00:00Z,2025-06-28T09:00:00Z,sha256:fdf1b315510332e3b9b28fa40513ceef9469ad12c4fb1206befe16ea98de602f
artifact-62d6fa77e23df40c7a6d,crm_record,artifacts/crm/artifact-62d6fa77e23df40c7a6d.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:a55a27510356a4fa322849af5372d58602335c0351795eacd803f9c280b026d6
artifact-b17014ce5cab864fb915,crm_history,artifacts/crm/artifact-b17014ce5cab864fb915.json,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:3583e89f1abd934ff9ed756dae24dfc2f94489dbd2efefda2de25e8a3e1f58a1
artifact-2c234a2cb3d54d65b6fb,crm_record,artifacts/crm/artifact-2c234a2cb3d54d65b6fb.json,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:8a81726675c13586bd43049bc05c587afda6d438d81c745bc044b78092190136
artifact-70734b60d482d8b44038,crm_record,artifacts/crm/artifact-70734b60d482d8b44038.json,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:71f3fc534731171f0bca193bc6b4dc9ee42b4af448919c9e1a695e51ab8c299e
artifact-a0700948254f5addc222,crm_history,artifacts/crm/artifact-a0700948254f5addc222.json,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:e33045a139853d530b676a9bf0010a22260227a6579c26dfc23040d114c0108e
artifact-a8f9a044fe7ea6582023,calendar_event,artifacts/calendar/artifact-a8f9a044fe7ea6582023.json,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:f3d3e7ab2dfbb20c7a9bc67cdcbade2f85344a6d9d25e8c5d70ebc5715e274e7
artifact-2672f2c774114927880e,calendar_event,artifacts/calendar/artifact-2672f2c774114927880e.json,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:df76a2bea821d7a98d287d063d606ed883f67e1c4a36a6f9c50a23e0c0f84968
artifact-af7e3f444ee88007abee,calendar_event,artifacts/calendar/artifact-af7e3f444ee88007abee.json,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:79a88843be8682c1c1b1ffbfaaac9d42ade2e6db82ccccbafde76dedfd4f4c5b
artifact-4a7b4e4c44ccd1868458,calendar_event,artifacts/calendar/artifact-4a7b4e4c44ccd1868458.json,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:f953595aac93463fb09ed1c8eede20a65d999697086280707d4eab78c7e20e90
artifact-7b60ee70813c15d8ed99,calendar_event,artifacts/calendar/artifact-7b60ee70813c15d8ed99.json,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:1300e3afbcf942beeab904be47539be576c27abc66cd75f7ce497a9b5083e929
artifact-411321c656e00ebf9618,calendar_event,artifacts/calendar/artifact-411321c656e00ebf9618.json,2025-06-05T09:00:00Z,2025-06-05T09:00:00Z,sha256:cbbf1f34c3d53d6612ad667e79461061efc4ae11f87a8484fabc2e66753473c2
artifact-5bd2f5461bab315c933c,calendar_event,artifacts/calendar/artifact-5bd2f5461bab315c933c.json,2025-06-28T09:00:00Z,2025-06-28T09:00:00Z,sha256:008035ab586ac50b220bc32944ad6527356619971a4b66ca526da4b3ea117fe7
artifact-2f5ead63c0a57814d759,calendar_event,artifacts/calendar/artifact-2f5ead63c0a57814d759.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:66714cb1fb6a46928c3c6f37e49fdef0d7ee176b1261a2707cc5d2c8948bd641
artifact-8ac2cf4dbc17ffc03dbf,proposal,artifacts/document/artifact-8ac2cf4dbc17ffc03dbf.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:742dc538b6884ded2e95919f3b94a715668ef56978fef1185c5cd565f4e0cc8f
artifact-1d73566740a2d495138c,quote,artifacts/document/artifact-1d73566740a2d495138c.md,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:7154445b36df2f4abfd704d11ed9c57f0828f63e8755af520bbad20b9afe703f
artifact-dfb1981515a2e95eac8b,contract,artifacts/document/artifact-dfb1981515a2e95eac8b.md,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:91565303dec0effff1a3c999d41f014d9b89c4c442d3bda7235ec2708be5c27d
artifact-7b6009690cfb59a9c975,diligence_document,artifacts/document/artifact-7b6009690cfb59a9c975.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:e3acfa69cb517efec8d47cd25c14c12830e17ae184e5279494229cf0112c3fca
artifact-b6de87887e0ba973340b,proposal,artifacts/document/artifact-b6de87887e0ba973340b.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:ab35b5b938c0828e97db5da38511ee66d341344678cd7f9c86b368ee91e95869
artifact-27a18d026864eb7435a9,quote,artifacts/document/artifact-27a18d026864eb7435a9.md,2025-06-05T09:00:00Z,2025-06-05T09:00:00Z,sha256:58d413153724f281e21c136cfd96458be8f8b4506dbf0bdd19048e2a1d061070
artifact-f62ad40ac7b3d42e7380,contract,artifacts/document/artifact-f62ad40ac7b3d42e7380.md,2025-06-28T09:00:00Z,2025-06-28T09:00:00Z,sha256:b80360b905fcfb611e792c5df72a2dacd41e9de94a2092bdfdb4c303a4b03e89
artifact-18b3b1c35d05a2d10ab3,diligence_document,artifacts/document/artifact-18b3b1c35d05a2d10ab3.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:06c083cc10b3e3972456b162068c70ba60d7f72bdc5f68a0c157a9e97e106877
artifact-9297740e9dfa5ceadaf1,proposal,artifacts/document/artifact-9297740e9dfa5ceadaf1.md,2025-08-28T09:00:00Z,2025-08-28T09:00:00Z,sha256:717dacaa432e91e051258dcfe11cb37446b1600d10e4fb6c8e1980f0d4af6b89
artifact-01d54829664074549fc4,quote,artifacts/document/artifact-01d54829664074549fc4.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:ae11c64099ef325bb5756ae37c4cce3c1988db89289f38c67400f94ce62b521a
artifact-81938d4e828cb639f908,web_page,artifacts/web_news/artifact-81938d4e828cb639f908.md,2025-01-13T09:00:00Z,2025-01-13T09:00:00Z,sha256:8961a021c0c91abd86ef69050f6844175d53e09abb4064bd2579c67adea7b4dc
artifact-392bf35934e647568a35,news_item,artifacts/web_news/artifact-392bf35934e647568a35.md,2025-02-12T09:00:00Z,2025-02-12T09:00:00Z,sha256:e7d18dd18cc2acf391ec88500eeb813e7eebdc2d45f5c1867e104b8ce181ca09
artifact-50463b03f59a745f9d47,web_page,artifacts/web_news/artifact-50463b03f59a745f9d47.md,2025-03-15T09:00:00Z,2025-03-15T09:00:00Z,sha256:30ef7039412f49001f774251ee6c184f4471a378bfd7e90c4db4af063b9184aa
artifact-233610b705c06b2939fb,news_item,artifacts/web_news/artifact-233610b705c06b2939fb.md,2025-04-07T09:00:00Z,2025-04-07T09:00:00Z,sha256:515b69da211c496a58288c692a4bd3bc367a7951cdbeb9829a603b18c1e84e4e
artifact-c4ac3f5942c24dddda67,web_page,artifacts/web_news/artifact-c4ac3f5942c24dddda67.md,2025-05-08T09:00:00Z,2025-05-08T09:00:00Z,sha256:c15d2e73a16f0918d274b9c26e0c9f8bb6f17193012ed933e796b702b6234d2d
artifact-18165f6991f556e16a65,news_item,artifacts/web_news/artifact-18165f6991f556e16a65.md,2025-06-05T09:00:00Z,2025-06-05T09:00:00Z,sha256:7e76139f696565a6c481d228ff3f8bb874a8522c83b9b56b6387b5faac5560c0
