artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-3bcf40bca8c9e1fd4fad,crm_record,artifacts/structured/artifact-3bcf40bca8c9e1fd4fad.json,2026-02-06T14:01:00Z,2026-02-06T15:30:00Z,sha256:650225be9557622aa8567c64d40c28fe4a3fe7a964a91f50de8aa67157a7cfa0
artifact-69443b0e235d31ac4d06,diligence_document,artifacts/structured/artifact-69443b0e235d31ac4d06.json,2026-04-01T11:07:00Z,2026-04-01T12:12:00Z,sha256:336ec51d2700e013f33a64a958dbdd0ba8a568734d455e6ad187ce7f3e6d9252
artifact-c63bd61a5fc82b9ac993,diligence_document,artifacts/structured/artifact-c63bd61a5fc82b9ac993.json,2026-04-01T11:23:00Z,2026-04-01T13:23:00Z,sha256:c1ba2bb395174ea21830c448a1a903ed89412b70c3365f437cab158e431e0dab
artifact-b56a4d00f384134db712,email,artifacts/structured/artifact-b56a4d00f384134db712.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:99ede154213e4e574a9dcd1a1e15a31746be313bca6b24bfc310ebbceede0c0c
artifact-560fe558d42aef855be7,email,artifacts/structured/artifact-560fe558d42aef855be7.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:f2571cfd619fc18d5ce9c458b2490b9e6bb8c6ebf7867149551ddecc2113c26b
artifact-43fbad7d0984ebea44cf,email,artifacts/structured/artifact-43fbad7d0984ebea44cf.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:efcc0922c83eba712793d8bd410524ed23f2dae3a98d42f36921dc31911d41c6
artifact-f59e3db711e83ecf9a5d,email,artifacts/structured/artifact-f59e3db711e83ecf9a5d.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:82185c3c64581e9714e48af09c446c0c3038802add07131805472234b6d5b6ee
artifact-009f21e1a45968436ec3,email,artifacts/structured/artifact-009f21e1a45968436ec3.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:c3d14386c7ca3f06f2152d83312aaad4e84191f4386c6892844c27ba493516a3
artifact-c7411f3b544b4eb7f7f5,crm_record,artifacts/structured/artifact-c7411f3b544b4eb7f7f5.json,2026-04-01T14:41:00Z,2026-04-01T15:45:00Z,sha256:1451da557a85e15126e1ab9e75112909fb7f0e10a20a4bac01e0a7c37fca05aa
artifact-0a466f8b5ebbaa5a7e01,email,artifacts/structured/artifact-0a466f8b5ebbaa5a7e01.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:3c568ee12127c81b49916be009e3d6c8b99644debe6197aa33ed45158be03a27
artifact-95adcf430d62ba2b10ec,email,artifacts/structured/artifact-95adcf430d62ba2b10ec.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:08b25545820961f2e89c1dfe4c150c1052a0dea1b491c6c51daf1f0afaf41515
artifact-9cfda076dda7bf7f4cc3,email,artifacts/structured/artifact-9cfda076dda7bf7f4cc3.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:fdf19d8938825ed9f9cc5c5b8893518ecbdb75e72b754895d6dabb1a247205ef
artifact-5cb0be2f1ff820372c29,email,artifacts/structured/artifact-5cb0be2f1ff820372c29.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:2ba926ea50e2e4354f900f56528a06bd766a5d571b193053b4c364f533bd9535
artifact-8cbdd1c1312cb087a96d,email,artifacts/structured/artifact-8cbdd1c1312cb087a96d.json,2026-04-01T13:23:00Z,2026-04-01T14:34:00Z,sha256:9af1cb39f75cebdc75d596b2787030937f00e2e4d6cbd25e94254d2bbc7b54e0
artifact-adfe5b94a440f739af95,call_transcript,artifacts/transcript/artifact-adfe5b94a440f739af95.md,2025-06-16T07:23:00Z,2025-06-16T17:05:00Z,sha256:a2bcaa80c484721c659ef492b1a986892e639f731db5a4ef510f39698b3fc391
artifact-1e88aebae7d2063cb8ea,call_transcript,artifacts/transcript/artifact-1e88aebae7d2063cb8ea.md,2026-02-05T18:33:00Z,2026-02-06T14:30:00Z,sha256:6fd136bd37b1ba7cd32e5186d28caa0fff7491570ba6da62af3cb7831090c59c
artifact-7f5f988f2b1b80b4e738,call_transcript,artifacts/transcript/artifact-7f5f988f2b1b80b4e738.md,2025-06-15T19:18:00Z,2025-06-16T15:23:00Z,sha256:1c8c7921b93969a3a5f3a9da838117b5e28ed2047cc3a8b5cc3586d0ea1d7118
artifact-e2186bf9a7b900e091bf,call_transcript,artifacts/transcript/artifact-e2186bf9a7b900e091bf.md,2026-02-05T10:13:00Z,2026-02-06T14:37:00Z,sha256:9137106b175d384fb7c11ef180fac20b3cc651d094ef779ae962bc9c8c5f64d3
artifact-428b23063162a18f72f0,call_transcript,artifacts/transcript/artifact-428b23063162a18f72f0.md,2025-04-16T10:35:00Z,2025-04-16T15:04:00Z,sha256:69a10bfcd1c4059d9f36b980a08f32c7d872118ee317a8604c71d1068548d5c1
artifact-666387e714e7e467d717,call_transcript,artifacts/transcript/artifact-666387e714e7e467d717.md,2025-06-15T22:54:00Z,2025-06-16T16:07:00Z,sha256:4cff4fedff159e34f7b4d717ff462c4fccdbd374255b6a620f5899c41661ef8d
artifact-400fec63d10a07894959,call_transcript,artifacts/transcript/artifact-400fec63d10a07894959.md,2025-08-10T08:37:00Z,2025-08-11T15:12:00Z,sha256:a856c675933ee6ee90d68adbc8638cb92e4b0369e80648c2cd1e59b8a6372c6a
artifact-1579b1244bc5b22f5ddb,call_transcript,artifacts/transcript/artifact-1579b1244bc5b22f5ddb.md,2025-08-10T16:30:00Z,2025-08-11T15:25:00Z,sha256:127c9754688c53805f0fd84fc043302048112a6c3d8d3277320e030e99d282f9
artifact-d5b7be18ea1f01a7a1ac,call_transcript,artifacts/transcript/artifact-d5b7be18ea1f01a7a1ac.md,2025-08-11T12:45:00Z,2025-08-11T15:23:00Z,sha256:3c91712d6ff2eeea8b7a2521b612476cc17cc937ef7d2a97df6878156a645ba8
artifact-6d6fbedb99b5e3799d81,call_transcript,artifacts/transcript/artifact-6d6fbedb99b5e3799d81.md,2025-10-06T06:24:00Z,2025-10-06T12:07:00Z,sha256:cd0205688e0cd0d158c4cfba0b628efc3705be9b009093b4aaa3f79db51a8bcd
artifact-c0e39f9b437949a3c3eb,call_transcript,artifacts/transcript/artifact-c0e39f9b437949a3c3eb.md,2026-03-31T16:48:00Z,2026-04-01T14:20:00Z,sha256:7063391af2e922393e9e20659702e569a6cad5fb67f85948d97b88cba5e29f78
artifact-3242570fe265193468ef,call_transcript,artifacts/transcript/artifact-3242570fe265193468ef.md,2025-06-15T14:52:00Z,2025-06-16T14:49:00Z,sha256:85f7e0a0f54fa646f13e316f47322f53c28501a6684f98c8448b3ab920aee548
artifact-892841defc493e9c83a3,email,artifacts/email/artifact-892841defc493e9c83a3.md,2025-08-09T17:26:00Z,2025-08-11T16:22:00Z,sha256:0f386e27bc14e4dba6d195ea00ff23fd41bf8521cfa72c66f39c7368ce33287a
artifact-9b1d43bcacad9f93205e,email,artifacts/email/artifact-9b1d43bcacad9f93205e.md,2025-04-16T08:00:00Z,2025-04-16T13:06:00Z,sha256:bc6ec58ef92e27120d86e11dcd36ce47ba08aa6aa11f8fffe1e81eed9e9671d5
artifact-520ebf8f235031b2eec2,email,artifacts/email/artifact-520ebf8f235031b2eec2.md,2025-12-07T09:54:00Z,2025-12-08T13:06:00Z,sha256:309b12dae5b2a1fd5e288ddd6a33c563ea4d531cd2e60f4e05f600a82835f814
artifact-734e833301ea7412e288,internal_chat,artifacts/internal_chat/artifact-734e833301ea7412e288.md,2026-04-01T02:41:00Z,2026-04-01T14:07:00Z,sha256:cf829bb69e24ee45686b68950cfe3aadfca8e3d59f9649a551d963c6f73c8ae7
artifact-8fedbfd53f696f86fa49,internal_chat,artifacts/internal_chat/artifact-8fedbfd53f696f86fa49.md,2025-08-10T13:35:00Z,2025-08-11T14:29:00Z,sha256:e9bd1d16cf87179e0b76ed2e0e04b45cc6c7382221dbb1818b435c11f3c00b00
artifact-1514b0b99faf41b84736,internal_chat,artifacts/internal_chat/artifact-1514b0b99faf41b84736.md,2026-02-06T11:00:00Z,2026-02-06T13:22:00Z,sha256:9a00395e86148aa3e18f050beb88b7cf2f3651ca1aa6a523ab71eec5b48dcb5d
artifact-34245e9205e1957eb2a8,internal_chat,artifacts/internal_chat/artifact-34245e9205e1957eb2a8.md,2025-04-16T08:02:00Z,2025-04-16T12:21:00Z,sha256:1e60b35df950d830dd236f2e02a6e9789e44ee3fc1364cd91ee0acc2ca0480cd
artifact-af52f1cbe1243b3f5745,internal_chat,artifacts/internal_chat/artifact-af52f1cbe1243b3f5745.md,2025-06-15T16:16:00Z,2025-06-16T13:45:00Z,sha256:de597edf36b34e81c6cc78eeabd3a8156dfe66acf5e201e72188ad1d5c05552b
artifact-52722fefac0a8200cb81,internal_chat,artifacts/internal_chat/artifact-52722fefac0a8200cb81.md,2025-06-16T02:36:00Z,2025-06-16T14:20:00Z,sha256:7dd0e122961988fae45b710b3d1e81fe5aa5c07335b52799c58fb6217860182f
artifact-e18cc519a50fe3e799ac,internal_chat,artifacts/internal_chat/artifact-e18cc519a50fe3e799ac.md,2025-08-10T18:24:00Z,2025-08-11T14:46:00Z,sha256:930d627eb370b165f4b3e8e06bc7ed9d7908bc227bd3d5429d4df4a94dcf2e6f
artifact-1c54f7f07373516684e6,internal_chat,artifacts/internal_chat/artifact-1c54f7f07373516684e6.md,2025-10-05T18:22:00Z,2025-10-06T13:41:00Z,sha256:d6b26b1981ede637995712f650c5597f3abfa665dbe712f22d6a364e6e71fb17
artifact-15ce8be4e1c9fe2a2b87,internal_chat,artifacts/internal_chat/artifact-15ce8be4e1c9fe2a2b87.md,2025-08-10T03:07:00Z,2025-08-11T14:26:00Z,sha256:ff50dcc71e61af036b76b516d2c0681a34d328fbe00cf39aebeda7c0577f347a
artifact-7964534e30c41dcddb4b,internal_chat,artifacts/internal_chat/artifact-7964534e30c41dcddb4b.md,2025-12-06T16:36:00Z,2025-12-08T12:58:00Z,sha256:fa1882617dbcad30387c9b6a3af7e1a4918d4856250f6b42ca0a9aab58026c8c
artifact-584392ae51da158f4ce6,internal_chat,artifacts/internal_chat/artifact-584392ae51da158f4ce6.md,2025-08-10T14:53:00Z,2025-08-11T16:13:00Z,sha256:2ae149eb4d23d56909ccfddeef1b1178194a13ce5e47749796567cb70d3f3f81
artifact-586c6f8da162ebf2108a,internal_chat,artifacts/internal_chat/artifact-586c6f8da162ebf2108a.md,2025-08-10T22:31:00Z,2025-08-11T14:41:00Z,sha256:b89fa1986ce3a2c5844bee0272f78405ae7119cf5d691a214ad271dbd17a037f
artifact-b45596b08476893813df,internal_chat,artifacts/internal_chat/artifact-b45596b08476893813df.md,2025-12-07T08:35:00Z,2025-12-08T12:55:00Z,sha256:ef540f45e9ca3f20ec72a51b3b836dbab70b28c45d0094c4160e09d1c7654371
artifact-411fc527c71d5183973d,internal_chat,artifacts/internal_chat/artifact-411fc527c71d5183973d.md,2025-12-07T18:21:00Z,2025-12-08T13:37:00Z,sha256:7b0f4bec5dae23e4c1a7b2e7fe55b8f74e74b62c39af74515ac4a4fba43732b7
artifact-0af38b05d3a2d430263d,internal_chat,artifacts/internal_chat/artifact-0af38b05d3a2d430263d.md,2025-06-16T04:40:00Z,2025-06-16T15:39:00Z,sha256:ca8b2b49b035a595dce86347e2d551d5489406a0324f2383333cebd0f75bed55
artifact-4a54bd380249d9fb1522,crm_record,artifacts/crm/artifact-4a54bd380249d9fb1522.json,2025-04-16T15:30:00Z,2025-04-16T16:45:00Z,sha256:4a03a6c77f517bced98d68425759ed2ee30c866b617d6e761370c49913d55b2d
artifact-c30d39f1e52d0f287aa1,crm_record,artifacts/crm/artifact-c30d39f1e52d0f287aa1.json,2025-06-16T16:56:00Z,2025-06-16T17:45:00Z,sha256:2c98b08b3dc74bff19828126c81f265696780f2157616cd7580e07087402b6c9
artifact-65c13fa6ccf0b0952fb3,crm_history,artifacts/crm/artifact-65c13fa6ccf0b0952fb3.json,2025-08-11T15:30:00Z,2025-08-11T17:00:00Z,sha256:5238f1f2893cdaa961ccbb1bf991fd9c2608ce524abf0f2c9bf329e5cc382224
artifact-ff2b8064d3c1f30e7246,crm_record,artifacts/crm/artifact-ff2b8064d3c1f30e7246.json,2025-12-08T13:17:00Z,2025-12-08T15:00:00Z,sha256:10e2f0787ca6d74005ed9e7b716c572db7dc2231dc41541ce42855d01ac6bcd2
artifact-5dcaf16707fd852a7330,crm_record,artifacts/crm/artifact-5dcaf16707fd852a7330.json,2025-06-16T16:56:00Z,2025-06-16T17:45:00Z,sha256:5953ed523b883462fb5e57446681d21750ede3ea1252900796a63f5ac93731dc
artifact-07184c94b5e1cd58e4cb,crm_history,artifacts/crm/artifact-07184c94b5e1cd58e4cb.json,2025-04-16T15:30:00Z,2025-04-16T16:45:00Z,sha256:37f335911d782a6c25ddb839af9e66d591b0b4f255f78b1bb73d5d893ef49745
artifact-cd55fe5086c0134b5d6a,crm_record,artifacts/crm/artifact-cd55fe5086c0134b5d6a.json,2025-06-16T16:56:00Z,2025-06-16T17:45:00Z,sha256:9ef08c8f511f9a8169b63bc8c4dce992e195593bc6f2e20c7ffc55e79131fd78
artifact-70e4b998b5dff0c8f167,crm_record,artifacts/crm/artifact-70e4b998b5dff0c8f167.json,2025-06-16T16:56:00Z,2025-06-16T17:45:00Z,sha256:c97f44379e94da188b394f226c0d2e336d96ce43147cf7378ff02ffb0fad12d2
artifact-3b3e8c4299eca0cfbd8d,crm_history,artifacts/crm/artifact-3b3e8c4299eca0cfbd8d.json,2026-04-01T14:40:00Z,2026-04-01T15:45:00Z,sha256:cc482c18a4a87cd242494f9357651151dbda116c97eeff25690641963fd2891e
artifact-765fef7c9b653669a264,crm_record,artifacts/crm/artifact-765fef7c9b653669a264.json,2025-12-08T13:17:00Z,2025-12-08T15:00:00Z,sha256:2f392562f679ff8a78fa1aa7fa873c360e5d26ef8d9769f8ad6a4078b977d829
artifact-3bf73521f6290ef21e23,crm_record,artifacts/crm/artifact-3bf73521f6290ef21e23.json,2025-08-11T15:30:00Z,2025-08-11T17:00:00Z,sha256:72c692c5ab8bb00fb7dea30870d0cb75d7d6f9bfad769ce6f832c56a0abca030
artifact-b6b9d280d692a0fae131,crm_history,artifacts/crm/artifact-b6b9d280d692a0fae131.json,2026-04-01T14:40:00Z,2026-04-01T15:45:00Z,sha256:c4406e4a1eb278f2371f1160c09b45b1b34a3f711cf7bc7cd902e415af2e245c
artifact-8285a7f4417d6f280e10,crm_record,artifacts/crm/artifact-8285a7f4417d6f280e10.json,2025-10-06T14:21:00Z,2025-10-06T16:15:00Z,sha256:1c12c7969153ab713be7bd92106c2ca92c8182ca8c8166465f1fd25b3b79366c
artifact-3b4cf79e4ce5b11470af,crm_record,artifacts/crm/artifact-3b4cf79e4ce5b11470af.json,2025-08-11T15:30:00Z,2025-08-11T17:00:00Z,sha256:a840adfec96577b68a08c2c2cf9680407782498e526234e0e32aa07f51cdbc47
artifact-2538f7928f10d792e687,calendar_event,artifacts/calendar/artifact-2538f7928f10d792e687.json,2025-12-06T13:11:00Z,2025-12-08T10:34:00Z,sha256:3d31d8ea057c5e74fbe0ce9b9eeb484fe4b93dcf0a4a175655c529dcfc08c355
artifact-1f6acd4222965391c8ab,calendar_event,artifacts/calendar/artifact-1f6acd4222965391c8ab.json,2025-04-16T08:00:00Z,2025-04-16T16:03:00Z,sha256:023d680ef0c10d62f2e028fb1d5e39d9b69e5ff3a560593ecd4fa31889b6805f
artifact-1b927f6d2347667534f6,calendar_event,artifacts/calendar/artifact-1b927f6d2347667534f6.json,2025-12-07T05:24:00Z,2025-12-08T11:32:00Z,sha256:1543087c8b9f9c96dd12301c3f00b20362d3f386b80a9a3e66aac27d81a5fd64
artifact-a5b863dbb6d8ed674795,calendar_event,artifacts/calendar/artifact-a5b863dbb6d8ed674795.json,2025-10-04T16:34:00Z,2025-10-06T14:56:00Z,sha256:f5f2943a443338314eb947f479fc0734f51436836c793f5afef72b2e2bc43c22
artifact-6bd39e5991f03ec1f3e0,calendar_event,artifacts/calendar/artifact-6bd39e5991f03ec1f3e0.json,2025-10-05T07:21:00Z,2025-10-06T14:27:00Z,sha256:b08d6ff6798f49e71833d6cf4a1a61078e0c4c4fa4dd89884dca5bfdf1dedeb0
artifact-3cac2abfeb215987bcf0,calendar_event,artifacts/calendar/artifact-3cac2abfeb215987bcf0.json,2026-03-30T14:10:00Z,2026-04-01T11:41:00Z,sha256:818478010899e7145e89025b412bace90258af3baeb99ac54a69c6c70762f330
artifact-5e63624c828fb4247182,calendar_event,artifacts/calendar/artifact-5e63624c828fb4247182.json,2026-02-06T07:42:00Z,2026-02-06T11:19:00Z,sha256:3da0654b39f6381a4d3bfac6b6c3d43b6dc5c8a6e91b3557c80ba133602782e3
artifact-a2bca67b69c59a3b1565,proposal,artifacts/document/artifact-a2bca67b69c59a3b1565.md,2025-12-07T08:35:00Z,2025-12-08T12:06:00Z,sha256:b74f5835a083a652f59aa2268b39ee59ca5997e16dfdc7cdf524da6139a175b3
artifact-bbabe343f72dfa7ec8e1,quote,artifacts/document/artifact-bbabe343f72dfa7ec8e1.md,2025-04-16T08:00:00Z,2025-04-16T13:13:00Z,sha256:f4429050e2b43f9bbdc21b744a752abea3164df7f2365e8380348317956cdb33
artifact-bd71a85b12d1a5278590,diligence_document,artifacts/document/artifact-bd71a85b12d1a5278590.md,2025-06-16T06:08:00Z,2025-06-16T15:57:00Z,sha256:ab728fe0e5c68f15083376d2b7acd3a9f1578c75da6c9b5cf76ae886f2f25209
artifact-a7b7731c0c07f14b8d32,proposal,artifacts/document/artifact-a7b7731c0c07f14b8d32.md,2025-08-10T02:04:00Z,2025-08-11T13:18:00Z,sha256:bff1d68a5a515157bcf828c355101c0f7a60e5810f35864789ab90339c3728c5
artifact-cf97b77e21ccbbe7a581,quote,artifacts/document/artifact-cf97b77e21ccbbe7a581.md,2025-10-05T15:17:00Z,2025-10-06T14:20:00Z,sha256:5a038ee2b4b8bbb9b55092357efd4c69af997256f1d3328da9ec74e9215b6883
artifact-cefb22b35a9945cd3d0c,diligence_document,artifacts/document/artifact-cefb22b35a9945cd3d0c.md,2026-02-05T00:29:00Z,2026-02-06T12:37:00Z,sha256:87eae99b63a2d0474e2f6c91ca784c8338e67124210a92f074e34552d8a60caf
artifact-624a823e54c34cb98189,proposal,artifacts/document/artifact-624a823e54c34cb98189.md,2026-04-01T01:32:00Z,2026-04-01T14:38:00Z,sha256:880909b390bb729be60a7723976959fd6e099aff98992dfa3b92ec22333854f4
artifact-b242914b4a879d41ddbd,quote,artifacts/document/artifact-b242914b4a879d41ddbd.md,2025-04-16T08:00:00Z,2025-04-16T15:25:00Z,sha256:6c9086abdb130c69c1240f7e48950d17f812627cbcb35ec1efab4aba8bca43c5
artifact-ed55598917aacec105fd,diligence_document,artifacts/document/artifact-ed55598917aacec105fd.md,2025-06-15T21:58:00Z,2025-06-16T15:47:00Z,sha256:9590ee0c0413cce1f2b62ae36992c9fc5c925a98839d91a56cea1cb5141d936b
artifact-79b3139ad2f56534ff09,proposal,artifacts/document/artifact-79b3139ad2f56534ff09.md,2025-08-10T02:53:00Z,2025-08-11T13:58:00Z,sha256:6e980e535edf179bb9e9505a1cd1061652911260fe8272a2f1acb2ef9b6a521b
