artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-3f0592cec83df1060b96,proposal,artifacts/structured/artifact-3f0592cec83df1060b96.json,2025-09-19T10:38:00Z,2025-09-19T12:00:00Z,sha256:7ff57ee0dfbe51e9b543f804595245139964211c3cf89e4bc0bffdab64bac0c4
artifact-fed5682132cda1588f7a,email,artifacts/structured/artifact-fed5682132cda1588f7a.json,2025-09-19T11:58:00Z,2025-09-19T13:05:00Z,sha256:aed8a1266b7153fe6e57a334f690cbfa50503c37494f18309b348e173197524b
artifact-cfe0e848d5d2156dbf7b,email,artifacts/structured/artifact-cfe0e848d5d2156dbf7b.json,2025-09-19T13:05:00Z,2025-09-19T14:10:00Z,sha256:4aae6d491e10c2e46e84597a905316702fb14a9d9fa218e3a3412fc580b3ad1e
artifact-20af43db6feaad029864,crm_record,artifacts/structured/artifact-20af43db6feaad029864.json,2025-09-19T14:10:00Z,2025-09-19T15:15:00Z,sha256:a76b70ea446828a3b730c6fbb5eafd385bce876d065c7c52ec71b6bb77bac3db
artifact-05c5e247b99e7cbbf6f1,diligence_document,artifacts/structured/artifact-05c5e247b99e7cbbf6f1.json,2025-11-05T12:30:00Z,2025-11-05T13:52:00Z,sha256:6c0e0375815f163943e980cfba55739000257b30feb7373c0a30e2b0b3dcd695
artifact-1d75f24d37afaa489f48,email,artifacts/structured/artifact-1d75f24d37afaa489f48.json,2025-11-05T13:52:00Z,2025-11-05T14:56:00Z,sha256:3a517e1c9bffa55be940e51b2739048471ee377207ca6cd28596237bc083ae1c
artifact-278218fe28444249f8c1,crm_record,artifacts/structured/artifact-278218fe28444249f8c1.json,2025-11-05T14:56:00Z,2025-11-05T16:00:00Z,sha256:35d9e3bc836c9c79b178b101dd9569cc3914ca4cd06627708e39fbc8ea9f07cf
artifact-219271f417b761331f48,proposal,artifacts/structured/artifact-219271f417b761331f48.json,2025-12-26T10:13:00Z,2025-12-26T11:27:00Z,sha256:b1d4d26e0431d81d96afff440e3f541a6d32214cd13e295d3031cdc9cc5697db
artifact-09229f974856d870f1b8,email,artifacts/structured/artifact-09229f974856d870f1b8.json,2025-12-26T11:51:00Z,2025-12-26T12:53:00Z,sha256:dd764ce45554964a24bd719c2eb9446501189848a110dcd22d0f712c22572ae7
artifact-948a4bd7335c26fe4ecf,email,artifacts/structured/artifact-948a4bd7335c26fe4ecf.json,2025-12-26T12:53:00Z,2025-12-26T14:19:00Z,sha256:4ffacfa584ceef559dbe23d1f0d3e1ceb548379df8e230bc76173041692a905f
artifact-9106b282422a95f1cc9a,crm_record,artifacts/structured/artifact-9106b282422a95f1cc9a.json,2025-12-26T14:19:00Z,2025-12-26T15:45:00Z,sha256:fbb38f85d709da7b787a95da799dfc777366a7a86426a5494fbf6ccd539b373d
artifact-8fabdc82f29f92cdaecd,email,artifacts/structured/artifact-8fabdc82f29f92cdaecd.json,2025-09-19T13:05:00Z,2025-09-19T14:10:00Z,sha256:e6e3a5f8cd288adcb8134cd4e47c7bc227768f3f85164cfcd46233ca04d5cb7a
artifact-155465a13df27759c7fd,call_transcript,artifacts/transcript/artifact-155465a13df27759c7fd.md,2025-06-13T03:02:00Z,2025-06-13T12:24:00Z,sha256:ba76747318b2d755e6721627238770e03604017f7e24e1986765483ab4517599
artifact-3ccce6846570fa549c4d,call_transcript,artifacts/transcript/artifact-3ccce6846570fa549c4d.md,2025-03-07T08:00:00Z,2025-03-07T11:12:00Z,sha256:a1136e2fe882cf9f9791ab7bb60b8d688bf1c7c2a9a6becd6222deaeabe58b96
artifact-d71dad906fedecdf2d6a,call_transcript,artifacts/transcript/artifact-d71dad906fedecdf2d6a.md,2025-04-24T12:31:00Z,2025-04-24T15:53:00Z,sha256:94896ad308ea2c4456d715049e51547475e7f704496d2e26354bbecc4e4a2533
artifact-ec3f83b4f109c5ac7526,call_transcript,artifacts/transcript/artifact-ec3f83b4f109c5ac7526.md,2025-08-03T18:28:00Z,2025-08-04T13:13:00Z,sha256:c40af61079088c1f0ea4684078568f6ab5b967ca7eac86c89eaa67d0c76cca61
artifact-c1cb95f3fdc6edfef847,call_transcript,artifacts/transcript/artifact-c1cb95f3fdc6edfef847.md,2025-09-18T21:54:00Z,2025-09-19T11:47:00Z,sha256:1e09b3c1de09efc0971f682d641a55e1d327359b64251f12d6fde808783d161f
artifact-20940c42aa4299366563,call_transcript,artifacts/transcript/artifact-20940c42aa4299366563.md,2025-11-04T13:26:00Z,2025-11-05T15:27:00Z,sha256:e83e63c81030a0acfe2bebb630108b9a33be71bed95795e617ac9e816205ec49
artifact-c08b0a3802cddd8d1316,call_transcript,artifacts/transcript/artifact-c08b0a3802cddd8d1316.md,2025-12-24T16:42:00Z,2025-12-26T12:43:00Z,sha256:505be8fefcc123e084f7612f2d6c8114847dd420bc56d02e33aa88c5a1276ba5
artifact-a0c75e19c78c0dfa8bb3,call_transcript,artifacts/transcript/artifact-a0c75e19c78c0dfa8bb3.md,2025-03-07T08:00:00Z,2025-03-07T13:50:00Z,sha256:9ac8a675d24ca4fa1ef72eddddcdc5ff53a04ed17e05a0aedd16fee1f4a9fed6
artifact-05ac38237419f240bc69,call_transcript,artifacts/transcript/artifact-05ac38237419f240bc69.md,2025-04-23T09:59:00Z,2025-04-24T15:40:00Z,sha256:51ae3abd162759d60cb077f676626940b154e5075df05bb0ef3a5a009ce74d32
artifact-6a10194ff59b00771586,call_transcript,artifacts/transcript/artifact-6a10194ff59b00771586.md,2025-08-04T04:13:00Z,2025-08-04T14:31:00Z,sha256:7b5266740a96356aed86f14d8edbdab66f92429aee302959bc951f2d5c481dcd
artifact-a5177fb11c4f97402358,email,artifacts/email/artifact-a5177fb11c4f97402358.md,2025-08-02T17:28:00Z,2025-08-04T14:40:00Z,sha256:6ef5e7b27672dfbbe2e08d89e1ea7c46b09fd71ff1c5790cb38729b3ea399c9c
artifact-008dc73eca705449460c,email,artifacts/email/artifact-008dc73eca705449460c.md,2025-04-23T13:45:00Z,2025-04-24T16:09:00Z,sha256:28e204bf1f6310d0e0a607708e45f159d30bf561d119d84210f4ace3d8a27dea
artifact-adb18e664efc8a5ff1ce,email,artifacts/email/artifact-adb18e664efc8a5ff1ce.md,2025-04-23T05:29:00Z,2025-04-24T14:02:00Z,sha256:01ad13bb82a2e4df2597e47838a2acf0fc56176ff8d33127d428cdf64f8bc0cf
artifact-f9e7969abcae274e5f8d,email,artifacts/email/artifact-f9e7969abcae274e5f8d.md,2025-04-23T16:32:00Z,2025-04-24T13:39:00Z,sha256:0c6be833589ca86ca77212d490529ad2b8980f1ab1a1980656749a5e043901ae
artifact-cbf613adc2304a56bc70,email,artifacts/email/artifact-cbf613adc2304a56bc70.md,2025-04-23T02:01:00Z,2025-04-24T16:46:00Z,sha256:c00a84e351faea6d5c5475b0495e35993603060b8711cc3d7edc870e52657295
artifact-08ef5070556247f3e52f,email,artifacts/email/artifact-08ef5070556247f3e52f.md,2025-08-04T00:52:00Z,2025-08-04T14:48:00Z,sha256:02f447d3e49cbea8ac729f36ec04c12cae6bc66ac2124d188d5d3faf115b6137
artifact-e2cc2b74b5b28f98c692,email,artifacts/email/artifact-e2cc2b74b5b28f98c692.md,2025-11-05T00:44:00Z,2025-11-05T12:10:00Z,sha256:2b29ae91cefb2cc55e52c91cf193ff988b227fcf7c085b1fb7b68d18f980608c
artifact-9add4f0e479c4c14d8a5,email,artifacts/email/artifact-9add4f0e479c4c14d8a5.md,2025-06-13T09:54:00Z,2025-06-13T13:21:00Z,sha256:4e10e6f4cff120d01d15d46da47f1d5dff474361eeafe4a8fc57554df9e4215c
artifact-1d8ada7d8b01611421c0,email,artifacts/email/artifact-1d8ada7d8b01611421c0.md,2025-04-23T21:05:00Z,2025-04-24T15:47:00Z,sha256:682cebb08351cf65be9b281ef64436ace49e39ed97ba749b725cceb207d3b9cf
artifact-6495be826a806e671c8a,email,artifacts/email/artifact-6495be826a806e671c8a.md,2025-03-07T08:00:00Z,2025-03-07T12:47:00Z,sha256:f96c004434664a99c74cbb9fe4cd0c3253f02d37c14dccf6367580fd542a808e
artifact-3b6394da08d00c973973,email,artifacts/email/artifact-3b6394da08d00c973973.md,2025-09-18T20:57:00Z,2025-09-19T12:54:00Z,sha256:8d9161d52a46cf34929c0c9dc672c442088b0c040f79f7c214407080df4d53c0
artifact-108e3f8719b925335088,email,artifacts/email/artifact-108e3f8719b925335088.md,2025-12-25T15:25:00Z,2025-12-26T15:06:00Z,sha256:c9305265528cb892e1ffb00b47b260f02a4411c454bd018b1dd3ccd3ae73e80b
artifact-c36ae4cf375fdf71be98,email,artifacts/email/artifact-c36ae4cf375fdf71be98.md,2025-09-18T01:11:00Z,2025-09-19T11:49:00Z,sha256:3c3fd5bc72aae81b5a9f780f386da6bc349c1e5e883b2ce5dca957080a4e512a
artifact-58fc4a13995194e50d04,email,artifacts/email/artifact-58fc4a13995194e50d04.md,2025-06-13T09:40:00Z,2025-06-13T13:01:00Z,sha256:4f8ec0101311da2688fd2c8b42ad9e425c206f4050776dff6224abe17a450dfb
artifact-384087fca5aa93264973,email,artifacts/email/artifact-384087fca5aa93264973.md,2025-11-04T06:06:00Z,2025-11-05T13:48:00Z,sha256:47a73b5fff8e39d557e000a09da7008e50b10329c1847aa73456bcdb6e9bf684
artifact-85cfcbe3a85bebdbac75,internal_chat,artifacts/internal_chat/artifact-85cfcbe3a85bebdbac75.md,2025-08-04T10:46:00Z,2025-08-04T13:16:00Z,sha256:1e0d64690b793e7b00e031e286546b0b5a95e32f5b49cd37e2171f0e60066008
artifact-19b32a133fd74e022832,internal_chat,artifacts/internal_chat/artifact-19b32a133fd74e022832.md,2025-03-07T08:00:00Z,2025-03-07T11:07:00Z,sha256:83c5d85d92d9fe11f8c1650fbba24a08570e8c613a983da0a077ccd62f26d1ce
artifact-7035b14fc901a36b87be,internal_chat,artifacts/internal_chat/artifact-7035b14fc901a36b87be.md,2025-06-12T18:57:00Z,2025-06-13T13:30:00Z,sha256:69586278b6b2819991b3e0a5277af11c7948c33c02d116c307f95d3d0910239d
artifact-265fefd71b1d408ad1fd,internal_chat,artifacts/internal_chat/artifact-265fefd71b1d408ad1fd.md,2025-08-03T20:22:00Z,2025-08-04T15:30:00Z,sha256:0460c30c4739f479cb74f234a1c667e074ddca10197441b2e106b9fb0a0d3207
artifact-5ec79ce3e68e72e2de01,internal_chat,artifacts/internal_chat/artifact-5ec79ce3e68e72e2de01.md,2025-09-18T07:12:00Z,2025-09-19T12:18:00Z,sha256:f130634976d46c4ac71e34d253baa6dc7413a7477b6c070b78e0090ceed4ab9f
artifact-ba7677b9eed01f11a9fe,internal_chat,artifacts/internal_chat/artifact-ba7677b9eed01f11a9fe.md,2025-08-02T23:14:00Z,2025-08-04T13:15:00Z,sha256:f6211a96c170b6cab551476ac05b3ea69fbd3ae424d91c2a515048bd68769033
artifact-336e29db368c1e50141e,internal_chat,artifacts/internal_chat/artifact-336e29db368c1e50141e.md,2025-04-24T00:16:00Z,2025-04-24T16:21:00Z,sha256:63d38f3ea0bb0aec307d1d3f196d116354b836198dfc04ca9378f5a25bddcbfc
artifact-631e9e422f848a3995dc,internal_chat,artifacts/internal_chat/artifact-631e9e422f848a3995dc.md,2025-04-24T00:56:00Z,2025-04-24T14:04:00Z,sha256:5258c14d16c60c4cfe9a9c2beb7b2fb0b20ea052a5c24735f8474e2f14344d0f
artifact-0beb0715880be5d07ec4,internal_chat,artifacts/internal_chat/artifact-0beb0715880be5d07ec4.md,2025-12-26T07:24:00Z,2025-12-26T14:35:00Z,sha256:e250b999fb2a9502050a42047f48c6c8295328c3aedb908056c282a90f43d547
artifact-642bafc08ccdb4b4f6f2,internal_chat,artifacts/internal_chat/artifact-642bafc08ccdb4b4f6f2.md,2025-04-24T02:22:00Z,2025-04-24T14:46:00Z,sha256:b3731e823cb975b3be100cd414921fa15214ca53ca21256191051aa6117ead81
artifact-f852c378aac23e526575,internal_chat,artifacts/internal_chat/artifact-f852c378aac23e526575.md,2025-06-13T08:55:00Z,2025-06-13T12:48:00Z,sha256:9cd655b96714ec4e1c3ab3532e07df79cbf5201b99f580e042657290f69050e8
artifact-4d4c8389958520819f37,internal_chat,artifacts/internal_chat/artifact-4d4c8389958520819f37.md,2025-03-07T08:00:00Z,2025-03-07T12:49:00Z,sha256:492177aec0f679a41fd718cfa8614a50d9044dc2fb157ba17c82d5f51abc8755
artifact-581787bd18cdccd254ad,internal_chat,artifacts/internal_chat/artifact-581787bd18cdccd254ad.md,2025-08-04T00:10:00Z,2025-08-04T14:00:00Z,sha256:3805246b175b809f45fb9f2fd504beb84f20e9f475711b1f8a1be9b5cbb1debd
artifact-b05eb0fe5ad2347ab477,crm_record,artifacts/crm/artifact-b05eb0fe5ad2347ab477.json,2025-03-07T13:48:00Z,2025-03-07T15:00:00Z,sha256:6b0723d2180b5bc5564b7d2b78cadf122af101686efe90cbfa890c92839cc634
artifact-365169f63d3bcb581384,crm_record,artifacts/crm/artifact-365169f63d3bcb581384.json,2025-04-24T16:19:00Z,2025-04-24T17:30:00Z,sha256:5abca44adf62eda543724c6658e77a9fbca7ad274289b8919339080f79cfc0e0
artifact-d378321c0fd56a349271,crm_history,artifacts/crm/artifact-d378321c0fd56a349271.json,2025-06-13T15:20:00Z,2025-06-13T16:00:00Z,sha256:722c9707fb7cc1f635c1ae33dcd06b509e8f34e9742061e0598305db5fd135a4
artifact-db23d6217ca579799566,crm_record,artifacts/crm/artifact-db23d6217ca579799566.json,2025-06-13T15:20:00Z,2025-06-13T16:00:00Z,sha256:85ad9ee04264e4753e975e86e868de82f2165b0b1de36ac655f245f8cbc83677
artifact-8a9ec89153d1542ce68c,crm_record,artifacts/crm/artifact-8a9ec89153d1542ce68c.json,2025-12-26T14:31:00Z,2025-12-26T15:45:00Z,sha256:f84d14c3a5c8876fbe898d8144e085a4170c7e5794038ed73773f0cdf6b7d862
artifact-878636956c5f65641336,crm_history,artifacts/crm/artifact-878636956c5f65641336.json,2025-04-24T16:19:00Z,2025-04-24T17:30:00Z,sha256:5f845722da33f0cb4a6596693649fdb07a87aafa485a1a858cc65b149dc2e2ce
artifact-8c969635c3d0a3405ff1,crm_record,artifacts/crm/artifact-8c969635c3d0a3405ff1.json,2025-09-19T13:53:00Z,2025-09-19T15:15:00Z,sha256:b769e6c40872926b019fcffb26211504457ce160de3ebd89592099330f56a084
artifact-b3672b69da61d236d1fe,crm_record,artifacts/crm/artifact-b3672b69da61d236d1fe.json,2025-09-19T13:53:00Z,2025-09-19T15:15:00Z,sha256:d00a3a1d6b327d4118ee197fdb0019743f1ab06e021e1192d2e19d408a3d8826
artifact-8e704f125118d9af6177,crm_history,artifacts/crm/artifact-8e704f125118d9af6177.json,2025-09-19T13:53:00Z,2025-09-19T15:15:00Z,sha256:00a6443760314c19fe006de686057ef5818e26e4575b37959a72a806cae3262f
artifact-6139c95f9e38fba64b09,calendar_event,artifacts/calendar/artifact-6139c95f9e38fba64b09.json,2025-11-05T03:01:00Z,2025-11-05T15:19:00Z,sha256:2d9e6550fc6226b38dcb4cf93cd5df7353ba28ec5a793a48144773e229c505a4
artifact-101fe88d05886a5ad11c,calendar_event,artifacts/calendar/artifact-101fe88d05886a5ad11c.json,2025-06-12T22:40:00Z,2025-06-13T15:10:00Z,sha256:a0a8251aa7f5b89ffe0d5287111ebb40e9e3a7601bdce8298efd04ccfc5bca4e
artifact-b55f9d3ae1ea3425f704,calendar_event,artifacts/calendar/artifact-b55f9d3ae1ea3425f704.json,2025-04-24T09:51:00Z,2025-04-24T13:36:00Z,sha256:b0839813dc979d9c411b7a70181dcae39b116a34b1a092aaaf4b302fb7919593
artifact-2086af60f3840c73520d,calendar_event,artifacts/calendar/artifact-2086af60f3840c73520d.json,2025-11-05T06:38:00Z,2025-11-05T13:07:00Z,sha256:ba4b67e07e5bd565b8484b70ef903912f063caef703d1ff37b72ade7f66b1d9c
artifact-79d281a2cd89a04d27e7,calendar_event,artifacts/calendar/artifact-79d281a2cd89a04d27e7.json,2025-03-07T08:00:00Z,2025-03-07T14:04:00Z,sha256:e003037093898fab24d26aed9db134c8bb478b54a984f6b13cc6e4c4522a01c7
artifact-c2f3a3b85dfcaa938201,calendar_event,artifacts/calendar/artifact-c2f3a3b85dfcaa938201.json,2025-06-12T17:34:00Z,2025-06-13T12:52:00Z,sha256:4d2d3bc4b4337c0a1d928b1d68b5b28e6492522180971e3d36391e7c19fb19a5
artifact-bf402e49df8b822cd65d,proposal,artifacts/document/artifact-bf402e49df8b822cd65d.md,2025-06-12T14:04:00Z,2025-06-13T12:53:00Z,sha256:189a990d2a9147393872c864d1ad30e570b083c89f5baf00ccae864d16097b29
artifact-c2cb50d10fcaf2f41e51,quote,artifacts/document/artifact-c2cb50d10fcaf2f41e51.md,2025-06-13T08:21:00Z,2025-06-13T12:00:00Z,sha256:8c1463f253786b8779e10296a6ed0c94a7522ac783164232407861147bc25c7d
artifact-773f171b698a85b9315b,diligence_document,artifacts/document/artifact-773f171b698a85b9315b.md,2025-11-05T01:23:00Z,2025-11-05T14:40:00Z,sha256:9bd453e9d343df166506f75c1c38a97ac665cd44b4cac725ecaca6b495b615d7
artifact-72468f5592d8f78a65f6,proposal,artifacts/document/artifact-72468f5592d8f78a65f6.md,2025-12-24T15:56:00Z,2025-12-26T11:55:00Z,sha256:f6ee190e5677ec0815e79592a979b754c8fc7e31eaf9fb0541822e5d8fc6ed7a
artifact-518ea9fdda491e83b631,quote,artifacts/document/artifact-518ea9fdda491e83b631.md,2025-03-07T08:56:00Z,2025-03-07T13:50:00Z,sha256:78c13163397a5f17fc655207ee938db8f92e063eb7c5aece1d6906e5f6b819f7
artifact-05a77cd20bab30c3ca84,diligence_document,artifacts/document/artifact-05a77cd20bab30c3ca84.md,2025-09-17T14:28:00Z,2025-09-19T12:59:00Z,sha256:2c5dcd53dd6bb6f029cb5ac086e1aaf6483d1da7690403bfb05f3b26513b3b82
artifact-62a791e1110a12663c3f,proposal,artifacts/document/artifact-62a791e1110a12663c3f.md,2025-08-02T15:00:00Z,2025-08-04T14:01:00Z,sha256:4c6953d8f8041908a2edb7aba3e855a8dd654ea275780d731cfa778d7a611aae
artifact-c219e750c0c30515e439,quote,artifacts/document/artifact-c219e750c0c30515e439.md,2025-09-19T09:18:00Z,2025-09-19T13:11:00Z,sha256:2e1d276c388b26da5d1ba57f26c6a48247ba4016ad80ee8abcb628f3044d8f77
artifact-c65b507f84ab7f43fe03,diligence_document,artifacts/document/artifact-c65b507f84ab7f43fe03.md,2025-04-24T03:59:00Z,2025-04-24T14:33:00Z,sha256:033b09f0ad110ab71d32ef771bed8ad4b4074625eef1abd69bbeb6be847e75fb
artifact-ee75ebe51808cc4450ae,proposal,artifacts/document/artifact-ee75ebe51808cc4450ae.md,2025-08-04T00:31:00Z,2025-08-04T12:29:00Z,sha256:a3d823e6eea60227169815f65e536a30724bbb5ebc33fe70d55a9734bcb5c368
artifact-8e0b39bdecc25a44d424,quote,artifacts/document/artifact-8e0b39bdecc25a44d424.md,2025-12-26T05:26:00Z,2025-12-26T14:25:00Z,sha256:4b66e90398e063c5c3703843b2b609383668e0dfb17ca670e8cadbaaa6c3002c
artifact-9b95ff97d43f591c2463,diligence_document,artifacts/document/artifact-9b95ff97d43f591c2463.md,2025-04-23T22:40:00Z,2025-04-24T14:16:00Z,sha256:c5b9e9e09126e1ca8964257eb621ad62e17d3273c5cb40bfc711772a98445a4e
artifact-d3bf8e1e742a20642cd1,proposal,artifacts/document/artifact-d3bf8e1e742a20642cd1.md,2025-12-25T05:04:00Z,2025-12-26T14:08:00Z,sha256:a9f5f974a6c333fb03ffe16e72168b52020df2236a8395b10ca771f9608aa552
artifact-ce19f78f582a141b431a,quote,artifacts/document/artifact-ce19f78f582a141b431a.md,2025-06-13T05:19:00Z,2025-06-13T14:20:00Z,sha256:a0f8b3e9d0e5e2bee0b6fe81709b8a8ecc2a153ec15dbb9b080baadd616181b8
artifact-c316879507328731c272,diligence_document,artifacts/document/artifact-c316879507328731c272.md,2025-09-18T20:59:00Z,2025-09-19T11:52:00Z,sha256:a8d633fd166ed2de4aebc478501d7a50310fd01a62e47ff5abdd9c5f135db594
artifact-c1475711d459fafdd527,proposal,artifacts/document/artifact-c1475711d459fafdd527.md,2025-04-23T08:17:00Z,2025-04-24T15:49:00Z,sha256:07549cd755e7e1966158d66960c7b24e640eb217f9c8b08c71618bfcf7452700
artifact-4c2718e92e2a81f09807,quote,artifacts/document/artifact-4c2718e92e2a81f09807.md,2025-08-04T10:33:00Z,2025-08-04T12:56:00Z,sha256:02fcca9ce9612d3c35ed0fc4376e72016119a5b4af7308182f36c87b4c206136
artifact-4147e8e821cf67e176d3,diligence_document,artifacts/document/artifact-4147e8e821cf67e176d3.md,2025-04-24T00:55:00Z,2025-04-24T13:58:00Z,sha256:b5c3cf3194c5f3c04fcec9d2315e3f7fb591bc0512af683dbf4e802f7c0936cf
artifact-431a19c1a577df1261bd,proposal,artifacts/document/artifact-431a19c1a577df1261bd.md,2025-03-07T08:00:00Z,2025-03-07T11:41:00Z,sha256:6124cd8ce535f1a10f21a7d4b3921d767cec50c96f0bc83b2b198f70343a80b6
artifact-43f630b842093ebbbcbd,web_page,artifacts/web_news/artifact-43f630b842093ebbbcbd.md,2025-12-25T12:14:00Z,2025-12-26T14:10:00Z,sha256:6c2f90d56e354e9295216e71a29c14c4ad208667517ac3b392356c12712f7f92
artifact-f0144a707740164c5b50,news_item,artifacts/web_news/artifact-f0144a707740164c5b50.md,2025-09-18T22:43:00Z,2025-09-19T12:42:00Z,sha256:ed593385eb5665d8b8fc0a5f8a679b88064b7d05472340a6888c842a96d26b13
artifact-276c37a2509ed60a92e9,web_page,artifacts/web_news/artifact-276c37a2509ed60a92e9.md,2025-06-13T07:49:00Z,2025-06-13T12:35:00Z,sha256:efcf557dc91851ebc3c77a399e5b26abaca08bb3d0dd3c79763fd294dbcc408a
artifact-59f708b28beb05e022c4,news_item,artifacts/web_news/artifact-59f708b28beb05e022c4.md,2025-11-05T01:24:00Z,2025-11-05T12:29:00Z,sha256:12c89be677a72053707e03d1a3f59ad4eacfac2c1859272ac2e3d60a929e9d5b
artifact-4c7dec8f2fb5dd0e9886,web_page,artifacts/web_news/artifact-4c7dec8f2fb5dd0e9886.md,2025-11-03T15:12:00Z,2025-11-05T13:34:00Z,sha256:d8ae90888aa476e840703120f00d60e87a95d967b454ba4c49032ed7889362e7
artifact-5abc405bb56b4d324b6d,news_item,artifacts/web_news/artifact-5abc405bb56b4d324b6d.md,2025-08-04T10:45:00Z,2025-08-04T15:26:00Z,sha256:2a131cdb45ce9465f5ca9e0e59865ac9a970ccce62d039b7e4ae2ddc94c34f91
artifact-c93fda42fb7d50f1555e,web_page,artifacts/web_news/artifact-c93fda42fb7d50f1555e.md,2025-04-24T06:56:00Z,2025-04-24T13:42:00Z,sha256:f89e17231936f880be13fd04c67c56eeb7d69a4b1b48b2cfb36f171708cd451c
