artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-4a6cfbec5b2fbf340be6,email,artifacts/structured/artifact-4a6cfbec5b2fbf340be6.json,2025-06-10T15:16:00Z,2025-06-10T16:23:00Z,sha256:ebfe295472610eadbc5e49d3b1c66b2ad2156fd8864ed5d837c15bb475c512b6
artifact-015e92cc2bf723611527,crm_record,artifacts/structured/artifact-015e92cc2bf723611527.json,2025-06-10T16:26:00Z,2025-06-10T17:30:00Z,sha256:655bec46cea91df6728401c45ae6d86f7517555385738ec638bbf1b004d17493
artifact-0a3ba556417c1b6bd0f6,diligence_document,artifacts/structured/artifact-0a3ba556417c1b6bd0f6.json,2025-07-15T11:01:00Z,2025-07-15T12:24:00Z,sha256:1fe180c9a34464d1ebbaa6860f9265258fcd534999ee35f56af700470a96dc48
artifact-e4a598b765c55f867363,diligence_document,artifacts/structured/artifact-e4a598b765c55f867363.json,2025-07-15T12:44:00Z,2025-07-15T13:51:00Z,sha256:ac3dbd8a6d44fa492fc63f49864f5ceee8d8d16be51462746de26c3016d536a8
artifact-0076d8d071e6217f5d5e,email,artifacts/structured/artifact-0076d8d071e6217f5d5e.json,2025-07-15T13:58:00Z,2025-07-15T15:18:00Z,sha256:48e8cfa7827ddaac99a2f7d3ea0865ce469a8e2ef7e8356e27bc013a13865c56
artifact-147d1d8b2787185f01e6,crm_record,artifacts/structured/artifact-147d1d8b2787185f01e6.json,2025-07-15T15:18:00Z,2025-07-15T16:45:00Z,sha256:1979393b2aa3dd55b31ef2687908308890d521d22fc74c9e0106702c3b662542
artifact-71e4471a0c9fa8d8951f,proposal,artifacts/structured/artifact-71e4471a0c9fa8d8951f.json,2025-08-21T10:33:00Z,2025-08-21T12:12:00Z,sha256:0ade389fcaa6fa04fa896a7a22f5634753067f48425bedb33f34198f435efaef
artifact-37d868160ac37adb3d97,email,artifacts/structured/artifact-37d868160ac37adb3d97.json,2025-08-21T12:12:00Z,2025-08-21T13:33:00Z,sha256:4aee23d946689bf77384b160cc5984833b8149c03d709dda12f0c5b2e8974fbc
artifact-e73c379be7e81ed1f676,contract,artifacts/structured/artifact-e73c379be7e81ed1f676.json,2025-08-21T13:33:00Z,2025-08-21T14:54:00Z,sha256:46fcee11e8a9c7c1c5e893c484cd859a137b5a7bec65b0c2e5b4bb8dce99211d
artifact-22297906b50105a21f60,contract,artifacts/structured/artifact-22297906b50105a21f60.json,2025-08-21T13:33:00Z,2025-08-21T14:54:00Z,sha256:123ddebdcb946fb14816a78fa0f71e6f69ce4f25453df9e19b3a45e3fa1bf9d9
artifact-4abdd3733be225a9cd01,crm_record,artifacts/structured/artifact-4abdd3733be225a9cd01.json,2025-08-21T14:54:00Z,2025-08-21T16:15:00Z,sha256:59718111b7ae26a4b834139730d00e6e42bd85c71dc859942bd375202f701d67
artifact-8913259e5c6aef1c3019,diligence_document,artifacts/structured/artifact-8913259e5c6aef1c3019.json,2025-09-22T11:28:00Z,2025-09-22T12:51:00Z,sha256:3b7322325542bff2289c8d2a77d0a09fe0b4973fe488463450cf4176e20f52d9
artifact-22c16e1f1681c2045732,call_transcript,artifacts/structured/artifact-22c16e1f1681c2045732.json,2025-09-22T13:11:00Z,2025-09-22T14:14:00Z,sha256:11f2a701986d8abba93d5a0064f2706ba3edbc01ffdd2e3cbc6a1b54122f7a34
artifact-c4bbd31ef71c042a6f27,email,artifacts/structured/artifact-c4bbd31ef71c042a6f27.json,2025-09-22T14:14:00Z,2025-09-22T15:37:00Z,sha256:3fb764e5e427d5900cc8a39a47bbc70626482af723e7654e8565faa1324267fa
artifact-bdb0c2fafa9875cb006e,crm_record,artifacts/structured/artifact-bdb0c2fafa9875cb006e.json,2025-09-22T15:37:00Z,2025-09-22T17:00:00Z,sha256:50d1b5ebcc403c695c31453e02cdea13473bc9263bf212dca7318822bb17919c
artifact-a58711ea245fb15d0258,email,artifacts/structured/artifact-a58711ea245fb15d0258.json,2025-08-21T12:12:00Z,2025-08-21T13:33:00Z,sha256:af732fba98fcf2d1d54c2990e25393e92fb05852edd64c693c4656d507ec9fbe
artifact-8f1e338d4675a0338bfb,contract,artifacts/structured/artifact-8f1e338d4675a0338bfb.json,2025-08-21T13:33:00Z,2025-08-21T14:54:00Z,sha256:cbde70807e44c0fdef605a2ddbd28e790bc9275f97cc4e5ba0deed654eb5cc74
artifact-fc0128de1eec21719d2f,contract,artifacts/structured/artifact-fc0128de1eec21719d2f.json,2025-08-21T13:33:00Z,2025-08-21T14:54:00Z,sha256:dd1168dea4b0bdf64e640eb26069559e591f2fb77f2354dfbdba602e0efb9a7c
artifact-7da42dc9f79d9622666a,call_transcript,artifacts/transcript/artifact-7da42dc9f79d9622666a.md,2025-05-05T10:31:00Z,2025-05-05T13:10:00Z,sha256:c87503f03d69b01010ea8b0931c3dd5fa0205d528027876221b70cc12f52b81a
artifact-fbad3685250bc4178710,call_transcript,artifacts/transcript/artifact-fbad3685250bc4178710.md,2025-09-21T14:05:00Z,2025-09-22T14:40:00Z,sha256:d4d663c65fb7033e6bad4efeedc2c7930de2dd30ab49b8f241fafd8dc7b5d6ba
artifact-53e31520f315df1d18fd,call_transcript,artifacts/transcript/artifact-53e31520f315df1d18fd.md,2025-02-23T15:27:00Z,2025-02-24T11:56:00Z,sha256:30be2638f7625afeabea1d786739e1a0266fc8d7385f1013dbe5606f0cc99662
artifact-2f26521e2c3dff7f5b30,call_transcript,artifacts/transcript/artifact-2f26521e2c3dff7f5b30.md,2025-07-13T18:19:00Z,2025-07-15T14:45:00Z,sha256:143e83ca0d58a155be59d3f1b3676c5ea9133dd430b7aedd124f6b4db2dfe4c6
artifact-4656774d39119d70d3d7,call_transcript,artifacts/transcript/artifact-4656774d39119d70d3d7.md,2025-07-14T16:33:00Z,2025-07-15T14:52:00Z,sha256:fec51aebb0bfce02cf7523e69d20d9a95a0bd1912b7ddab536348eb52e68531d
artifact-2e895ae3ed0c1ffe97c3,call_transcript,artifacts/transcript/artifact-2e895ae3ed0c1ffe97c3.md,2025-07-13T23:20:00Z,2025-07-15T15:36:00Z,sha256:b84f698a9b53efbca9a6eedf411265129fb520075c9c6ac955e686622ed47bad
artifact-496f975d9fe0feb780f8,call_transcript,artifacts/transcript/artifact-496f975d9fe0feb780f8.md,2025-04-02T23:48:00Z,2025-04-03T15:24:00Z,sha256:d4e008898b2c32b27bd98b37c9a70da09d5d1f6dd2fb2720d064c190055b089b
artifact-358f523c7104b7dabc9d,call_transcript,artifacts/transcript/artifact-358f523c7104b7dabc9d.md,2025-05-04T19:56:00Z,2025-05-05T13:29:00Z,sha256:36fe684d57b6ea1bb746f7a7f029df6db8f53a7fa5c7ab2de78c1041667d25ab
artifact-3b8b7971c3d622e677bb,call_transcript,artifacts/transcript/artifact-3b8b7971c3d622e677bb.md,2025-01-20T09:34:00Z,2025-01-20T14:33:00Z,sha256:830d933fb34d2b11be4eed794c0d4e43d2c4fa539c7332189fd4efaa2b121fa4
artifact-f898a7b1a9f050610112,call_transcript,artifacts/transcript/artifact-f898a7b1a9f050610112.md,2025-05-05T12:44:00Z,2025-05-05T13:21:00Z,sha256:f875851a1cec50b4c2ca0dbafb8a9e156afd000edc56cadd340fcad6db258588
artifact-911b7176e6f0c960d8eb,call_transcript,artifacts/transcript/artifact-911b7176e6f0c960d8eb.md,2025-07-15T10:29:00Z,2025-07-15T12:51:00Z,sha256:b2ffb965f7bb3887890a6a19195e20a9b34305bc28acd0f8e5a7a723ea55fbcb
artifact-f80dc5dd97f25c3106a2,call_transcript,artifacts/transcript/artifact-f80dc5dd97f25c3106a2.md,2025-01-20T08:00:00Z,2025-01-20T13:22:00Z,sha256:604c5168e24b9c45b190f0ac275cb623323553f8aeced9f32177e9a9b33111c5
artifact-ef9cf1e4dd170f2d1ac2,call_transcript,artifacts/transcript/artifact-ef9cf1e4dd170f2d1ac2.md,2025-08-20T14:08:00Z,2025-08-21T14:25:00Z,sha256:a6dd94c6c7f9fac7606dabc6f83a9dbf983e93a200d07be77dc458d7c5dbf25b
artifact-a3fd038228a67ef0436f,email,artifacts/email/artifact-a3fd038228a67ef0436f.md,2025-05-05T10:58:00Z,2025-05-05T13:37:00Z,sha256:969ed4d95afa7b69425e7735940c9e9336e9af7e1e3b717a1e74d9889a987874
artifact-c77439963856106d49ad,email,artifacts/email/artifact-c77439963856106d49ad.md,2025-01-20T11:09:00Z,2025-01-20T13:18:00Z,sha256:a8e5ea49eb32c2fcb604d510debf3eddbd3c34ea7721c7d0bfd58c2056328df3
artifact-fcaa573b71b3fc688e4d,email,artifacts/email/artifact-fcaa573b71b3fc688e4d.md,2025-02-23T21:23:00Z,2025-02-24T14:13:00Z,sha256:0de4b711ddf9c3062f140728f2e6b632a3fe213a6b572685a2171383c222bb95
artifact-2661204008222fb16935,email,artifacts/email/artifact-2661204008222fb16935.md,2025-04-03T07:57:00Z,2025-04-03T15:30:00Z,sha256:6bd816258c17f509fda390fe06a3cf6865d0ca3c805e55c90e7a349f98ecb64c
artifact-6e221ba860681793083e,email,artifacts/email/artifact-6e221ba860681793083e.md,2025-06-09T13:06:00Z,2025-06-10T16:29:00Z,sha256:40d5280171a8688c90d95ba645f4eaf68f98f6bbfbb7d4bdb5d2be245761f240
artifact-497cb44502fd085dc9c9,email,artifacts/email/artifact-497cb44502fd085dc9c9.md,2025-07-15T03:55:00Z,2025-07-15T14:11:00Z,sha256:063ae03c9727ec4938b0406894866f830e47159f76557aed77636ec03a0a1d47
artifact-5dbd6c42d36c1b1b27c3,email,artifacts/email/artifact-5dbd6c42d36c1b1b27c3.md,2025-08-20T21:08:00Z,2025-08-21T15:16:00Z,sha256:c589cc6b440ae021b13e89d70aebd80b8a1f8fc8fc1a08fa081d2dd21be97a61
artifact-3e27ad2fb44b750c243f,email,artifacts/email/artifact-3e27ad2fb44b750c243f.md,2025-09-22T06:40:00Z,2025-09-22T14:49:00Z,sha256:2407e6f20242b2f47db3ac67c2134187900ac14a9af9ea0b1e08611619e54f97
artifact-45ffb9ff72435c8e5071,email,artifacts/email/artifact-45ffb9ff72435c8e5071.md,2025-01-20T08:00:00Z,2025-01-20T12:49:00Z,sha256:c95cf12c9b16139aed3a1853caab855d3a3b9161e7d88ebf566af1860e5a380b
artifact-50ad4b0bdd12818e61d9,email,artifacts/email/artifact-50ad4b0bdd12818e61d9.md,2025-02-23T15:11:00Z,2025-02-24T11:51:00Z,sha256:ef9c68e2502afbbda622517783d8e1b767c5fdd5fbadcf55e0f06e45795f1e29
artifact-b7aa4042afb4afdd255b,email,artifacts/email/artifact-b7aa4042afb4afdd255b.md,2025-04-02T23:22:00Z,2025-04-03T14:04:00Z,sha256:6fc3f547d660bb63f206c85a1c1f10855a9720f97a5c14ee8263e3f95307468a
artifact-395249f429a2969d60c4,email,artifacts/email/artifact-395249f429a2969d60c4.md,2025-06-10T12:11:00Z,2025-06-10T16:41:00Z,sha256:c506dfe93c4548d03904e63c0f2c055db528155bec662ee7d4f43308a9694327
artifact-e506db2f1463254d38e0,email,artifacts/email/artifact-e506db2f1463254d38e0.md,2025-07-14T10:21:00Z,2025-07-15T15:55:00Z,sha256:861897ca81e95a2b2c09dbdaa7d1af663a11c5b1fc8c8ab8e4f950a1e23c67f0
artifact-8888a85b734a203d8072,email,artifacts/email/artifact-8888a85b734a203d8072.md,2025-08-20T10:52:00Z,2025-08-21T14:41:00Z,sha256:e13aca3b9d68fca629e087b67c2a2a5dce75840d87166ba9fd02f59282b28004
artifact-6580cf6757acb6caa132,internal_chat,artifacts/internal_chat/artifact-6580cf6757acb6caa132.md,2025-02-23T17:07:00Z,2025-02-24T12:33:00Z,sha256:978dea7a20d5ae5da7e87f5e2b1ebc24c88aaa871f236b5de9e1d8aefee97667
artifact-59683f8e10feda5f2f9a,internal_chat,artifacts/internal_chat/artifact-59683f8e10feda5f2f9a.md,2025-05-05T03:32:00Z,2025-05-05T13:14:00Z,sha256:76cae507001651a111bed6526e3ff46a9222b02daef67bcf764a04f8faa92a4a
artifact-742ebdd123c988befcb8,internal_chat,artifacts/internal_chat/artifact-742ebdd123c988befcb8.md,2025-07-13T18:35:00Z,2025-07-15T14:29:00Z,sha256:0080e6190353789ec696ff3cdf6c9fb6f863fcabed7cd6b7376cdc3eb529e4cf
artifact-ef56f57b38841a8b6362,internal_chat,artifacts/internal_chat/artifact-ef56f57b38841a8b6362.md,2025-01-20T08:00:00Z,2025-01-20T13:30:00Z,sha256:329cb8ae49bd7831c207fc93a5defd84936762e1a9b81ab72ac1b6a3f1499fcb
artifact-f93be6010904d574f3a0,internal_chat,artifacts/internal_chat/artifact-f93be6010904d574f3a0.md,2025-08-20T02:55:00Z,2025-08-21T14:49:00Z,sha256:880f52106406c8a274c81c8e20935e96fbbbc538f6b80c6aac72aff16192643f
artifact-5f828beaacc1a8fcce25,internal_chat,artifacts/internal_chat/artifact-5f828beaacc1a8fcce25.md,2025-07-14T01:07:00Z,2025-07-15T13:41:00Z,sha256:da3d18b7e71c2ff29effbd48e534e2fedd7c4dd8375375a85b7b0db8341827ae
artifact-1e6e1c148c69dfaa9f82,internal_chat,artifacts/internal_chat/artifact-1e6e1c148c69dfaa9f82.md,2025-01-20T08:00:00Z,2025-01-20T14:01:00Z,sha256:655066fbe84b4ddcc2a650706834ed12b203cc9dcca69bbab11b95b1ac5489e5
artifact-3452e43f8757427e72c0,internal_chat,artifacts/internal_chat/artifact-3452e43f8757427e72c0.md,2025-07-15T03:37:00Z,2025-07-15T16:08:00Z,sha256:ba8b1acc97b1be86395b2258173267ae3998e80b401f8a96dd80b2b9414f446f
artifact-4ae8bba5256a6d5c78ec,internal_chat,artifacts/internal_chat/artifact-4ae8bba5256a6d5c78ec.md,2025-01-20T08:00:00Z,2025-01-20T14:35:00Z,sha256:0cde20c44fc1eaaa0fb33e7e61871af3af0172c33bbc25a9870aef4d0b4610dc
artifact-39055685d3f85ffd91f1,internal_chat,artifacts/internal_chat/artifact-39055685d3f85ffd91f1.md,2025-08-20T06:37:00Z,2025-08-21T13:59:00Z,sha256:aebf3a7c72543a589a3c4c9424c6c8b813f16f9c89f55cfd79297c6fe22cc4d7
artifact-ae050286f482cc591905,crm_record,artifacts/crm/artifact-ae050286f482cc591905.json,2025-01-20T16:23:00Z,2025-01-20T17:15:00Z,sha256:ab5ddc165f4349c2c13e580bbfa617c19869b850c649ad7eb4fb185ab3094c59
artifact-c108d40b89bde72131b9,crm_record,artifacts/crm/artifact-c108d40b89bde72131b9.json,2025-02-24T14:08:00Z,2025-02-24T15:30:00Z,sha256:3122bfd2bc442295a5802f1a6409be55e00f876aff6edc55656610a5d92bb9de
artifact-a2fa5e14b361d42609d1,crm_history,artifacts/crm/artifact-a2fa5e14b361d42609d1.json,2025-04-03T15:45:00Z,2025-04-03T17:00:00Z,sha256:f1f8e68457beabf21487e732e6c415f80a27110d27f1676f6e7b4cd6f22a5b2b
artifact-9a7c95155cfd81f3c820,crm_record,artifacts/crm/artifact-9a7c95155cfd81f3c820.json,2025-09-22T15:37:00Z,2025-09-22T17:00:00Z,sha256:1a9ded8ae675e9fd1ca7d647ca4e7f4ba39638234a2c51040ae657c3398f531c
artifact-d15293b52e35bd00be18,crm_record,artifacts/crm/artifact-d15293b52e35bd00be18.json,2025-08-21T14:36:00Z,2025-08-21T16:15:00Z,sha256:c65eee9c797a482999722880f209bead7a0c3f96b7973334d765741329132f6d
artifact-bf461d152d61bb8fbf71,crm_history,artifacts/crm/artifact-bf461d152d61bb8fbf71.json,2025-05-05T16:41:00Z,2025-05-05T17:30:00Z,sha256:e534de7ef080906598efce2e104649cb0b316c0c5097a632305c1848384bbeff
artifact-a5ef95cdb7703dbc3b1f,crm_record,artifacts/crm/artifact-a5ef95cdb7703dbc3b1f.json,2025-02-24T14:08:00Z,2025-02-24T15:30:00Z,sha256:2e653dc499d74208b437519a77fd87479eb96ea9de9b1422ff510b609ac44397
artifact-c86e95c9678d0685830d,crm_record,artifacts/crm/artifact-c86e95c9678d0685830d.json,2025-07-15T15:22:00Z,2025-07-15T16:45:00Z,sha256:54611bce4d9079a5550bc8d152dcf1340b963b0dddc3d6c00f1669ca8ab7c2be
artifact-5eb72e4687140eecd2df,crm_history,artifacts/crm/artifact-5eb72e4687140eecd2df.json,2025-08-21T14:36:00Z,2025-08-21T16:15:00Z,sha256:84fd0b75dcbed256f8bbff4c5c0a403fa08a9c39cdc0e0e8fce3e11cbab41be5
artifact-c812f0ac1e856ca51d72,crm_record,artifacts/crm/artifact-c812f0ac1e856ca51d72.json,2025-09-22T15:37:00Z,2025-09-22T17:00:00Z,sha256:1a9ded8ae675e9fd1ca7d647ca4e7f4ba39638234a2c51040ae657c3398f531c
artifact-f48cd57ece0e9e7fbaa0,calendar_event,artifacts/calendar/artifact-f48cd57ece0e9e7fbaa0.json,2025-08-19T18:09:00Z,2025-08-21T12:26:00Z,sha256:8b20e6d49258d95ebc026c0ce58076df3e6416f596c221b45da67b25113a0f1f
artifact-b8673594871ee9b05b7d,calendar_event,artifacts/calendar/artifact-b8673594871ee9b05b7d.json,2025-06-08T16:45:00Z,2025-06-10T15:01:00Z,sha256:f835535fa0a46c54f22259a107ed4765026f070358b809c285bed95bee9dbd3e
artifact-193938af94f11494e251,calendar_event,artifacts/calendar/artifact-193938af94f11494e251.json,2025-09-21T13:07:00Z,2025-09-22T15:32:00Z,sha256:189a2c0bf4ed7523659a4f443977255b645c16f1287d916cbbdd755b336f1b61
artifact-c169e68ca9c34749c48d,calendar_event,artifacts/calendar/artifact-c169e68ca9c34749c48d.json,2025-08-20T14:01:00Z,2025-08-21T12:36:00Z,sha256:e6a0b7d3f50a16920b3514f45d20f4f15fc49d36647cb7ff28ddecabfc6df8f8
artifact-13b73a6f72c9ca2c97dd,calendar_event,artifacts/calendar/artifact-13b73a6f72c9ca2c97dd.json,2025-08-19T16:17:00Z,2025-08-21T14:22:00Z,sha256:aeb64a6e705e55b889f0bd360032da98b12392bb3cfbeedfbfb043f5b47d78f3
artifact-dd7b38ee33cb70beacce,calendar_event,artifacts/calendar/artifact-dd7b38ee33cb70beacce.json,2025-07-13T15:25:00Z,2025-07-15T14:31:00Z,sha256:9e762ae843a17a5bbf193b58473bd064b36572f49d52643382a7e6df66061be0
artifact-3f61de8b481f5ae699f9,calendar_event,artifacts/calendar/artifact-3f61de8b481f5ae699f9.json,2025-08-20T08:12:00Z,2025-08-21T15:18:00Z,sha256:553bc9ce2686fa4802cf43f1fe0f4cc22d014a9db2e56c736bead1fda5b7ecee
artifact-38468478ff101e730bb3,calendar_event,artifacts/calendar/artifact-38468478ff101e730bb3.json,2025-05-05T03:45:00Z,2025-05-05T14:11:00Z,sha256:e397c215b6825ffcf1114928caa7ade696124a78b0a75e58162a87b980fe8f03
artifact-9bd1bd9655f7e04a8c3e,calendar_event,artifacts/calendar/artifact-9bd1bd9655f7e04a8c3e.json,2025-02-24T02:19:00Z,2025-02-24T11:32:00Z,sha256:93303491bd0d97bbe16d03e37e6e8cc1c8f2b374a1a088fc5ee50e41f92d37ba
artifact-4af094c1124353466476,proposal,artifacts/document/artifact-4af094c1124353466476.md,2025-08-21T08:00:00Z,2025-08-21T12:00:00Z,sha256:cdb539cbfda1d2580f9a659a7bd218a431fe29ff957bd485b5b2da692d6bb2e0
artifact-d6f127987d3d2b405606,quote,artifacts/document/artifact-d6f127987d3d2b405606.md,2025-06-09T08:28:00Z,2025-06-10T13:55:00Z,sha256:9e61451318aa03d6f26189c1bd2f1142920e7e15598f4c455e39c51157632c9f
artifact-b79496d456c7d98229f8,diligence_document,artifacts/document/artifact-b79496d456c7d98229f8.md,2025-08-21T01:45:00Z,2025-08-21T14:16:00Z,sha256:75f33337aa6f38e50e983a3db6c3e347dcd1604fcef24022a8216016bce648de
artifact-fe1f5e699c43aa81c807,proposal,artifacts/document/artifact-fe1f5e699c43aa81c807.md,2025-07-14T18:13:00Z,2025-07-15T16:12:00Z,sha256:442ad31740c95627f628727973daefeeca093b7dab1e6e7660e4e868c5c1c2aa
artifact-0a44040efce585c0c7f4,quote,artifacts/document/artifact-0a44040efce585c0c7f4.md,2025-08-20T14:43:00Z,2025-08-21T12:13:00Z,sha256:f563fae63206560bd2777a556667a70efec4d86b315ea82bc95fe607b9d5f119
artifact-d5ba32a957643f264972,diligence_document,artifacts/document/artifact-d5ba32a957643f264972.md,2025-05-05T08:32:00Z,2025-05-05T16:16:00Z,sha256:e91c95f5c7138aa664a91eea31d7936962f6f9c4f996f8d4362a9bfbda10731d
artifact-376a1a80177a15db0f93,proposal,artifacts/document/artifact-376a1a80177a15db0f93.md,2025-08-21T04:04:00Z,2025-08-21T13:04:00Z,sha256:cccb33dd49cafcb1bdb6aa0cc6f44b9e5ade1bf0eaf042c84dd670e58c72b908
artifact-143d9a0728323ad27dd2,quote,artifacts/document/artifact-143d9a0728323ad27dd2.md,2025-04-03T05:13:00Z,2025-04-03T14:42:00Z,sha256:8a0a744af304afb20419ae2f8db01a3dfe7b62d2372689c4359fa91c9c1f221e
artifact-e573dcd4f46bccf71fd2,diligence_document,artifacts/document/artifact-e573dcd4f46bccf71fd2.md,2025-08-19T20:19:00Z,2025-08-21T12:36:00Z,sha256:81f3dd5d8882ba00a964ea6f399efdb48fcab459a8f06e3937f150e72b35031b
artifact-4e06e49a2b9d2a4e687d,proposal,artifacts/document/artifact-4e06e49a2b9d2a4e687d.md,2025-05-04T16:16:00Z,2025-05-05T14:24:00Z,sha256:29ab0fbe9497dcc831cf0c00c26bfa8bb078bff8670e010f7766117f43bbce75
artifact-3ccc68baa456f6b7c18a,quote,artifacts/document/artifact-3ccc68baa456f6b7c18a.md,2025-01-20T08:00:00Z,2025-01-20T13:26:00Z,sha256:e24303169310ad8c2bcfc45997ff9ccb957e84b503ac21809fb5259d9f2229fb
artifact-38f5c78939f2b7d46ea1,diligence_document,artifacts/document/artifact-38f5c78939f2b7d46ea1.md,2025-09-21T04:07:00Z,2025-09-22T15:11:00Z,sha256:27c975e2830d8c93558bffdf52b9a984512f0a0b04819d73eeaaf14a021185b3
artifact-f2a9ee452b64fc59779e,web_page,artifacts/web_news/artifact-f2a9ee452b64fc59779e.md,2025-07-14T02:15:00Z,2025-07-15T12:50:00Z,sha256:3c642f77f4353853329dea8f88d9613e9797c488741fe572b5deb2cab20e67b7
artifact-9fabcb0afe3974f4f55c,news_item,artifacts/web_news/artifact-9fabcb0afe3974f4f55c.md,2025-07-14T02:21:00Z,2025-07-15T13:10:00Z,sha256:80d056237cc0ecdbe9fc25268d2ed192a82f8769d90c1bad8b640269152f995c
artifact-75da4b014bd5816fd19f,web_page,artifacts/web_news/artifact-75da4b014bd5816fd19f.md,2025-09-21T04:18:00Z,2025-09-22T16:07:00Z,sha256:204f616da0b06a820b298223907b14ba2f9f85f68264487c06a09a6a317bc0fb
artifact-99a24098c1bad1079a75,news_item,artifacts/web_news/artifact-99a24098c1bad1079a75.md,2025-08-20T21:12:00Z,2025-08-21T15:24:00Z,sha256:0e3d7887d5a7437a9346f58eca074324be853fcbd0f863b320637bedee861778
