artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-c9dd521fda9205a8edf4,email,artifacts/email/artifact-c9dd521fda9205a8edf4.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:f626a5100887c5a10798ccc63d32c588acc355bd38e430f3f0c70513ea7893b0
artifact-ee5131bf7fea32d5a9be,email,artifacts/email/artifact-ee5131bf7fea32d5a9be.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:4b0bba6a6e144b3140849eaacd836e73fcc60dda331b039915bf0b48e5cbd6e8
artifact-f4a0729edcbd955b7d73,email,artifacts/email/artifact-f4a0729edcbd955b7d73.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:d4497645c515328055f5ecde0c53bc2d1ec2d2058acb8ec699307beb9c1b09f6
artifact-a321d7e422cebc2c347d,email,artifacts/email/artifact-a321d7e422cebc2c347d.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:fca90bd15a6df04575fd142f36d1e6917448ae9a2aa6fbf70e18299c55677e39
artifact-1548b309f94d664e81b3,email,artifacts/email/artifact-1548b309f94d664e81b3.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:38a2ea04cd66ceb0fa59fcac19843461e8a604e725fdb6537bfaabc0b05f17ff
artifact-b6879d8880e0f8878993,email,artifacts/email/artifact-b6879d8880e0f8878993.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:c90292ff680b5e11445616284a8ce792702854b4f897bcb2e05da993576e6002
artifact-7662c459b2f2a96d121b,email,artifacts/email/artifact-7662c459b2f2a96d121b.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:42f864fd58df82cad5d803dbc5c35d53945e15db9e9dcd437300ffd2f8766596
artifact-77a690f99f816743e74f,email,artifacts/email/artifact-77a690f99f816743e74f.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:8ccca5a46b03ca7b360f5239ab5e602ee5603dbb356c61ccb2dd44fb8c9d484b
artifact-aa7536b9b5297d8c4c4a,email,artifacts/email/artifact-aa7536b9b5297d8c4c4a.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:0a60fdd04ee0e7fadbf4f56418f70f3b7fb45c5b023369cc1d94a68a2b03136f
artifact-244752e0b1544622e7c4,email,artifacts/email/artifact-244752e0b1544622e7c4.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:639c6711fe1e83d8ffa6b14a0224c6e175cdd0e956401c56fba898fd5aefd5a9
artifact-61d6e9d3490426d44fc3,email,artifacts/email/artifact-61d6e9d3490426d44fc3.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:1000098c9ae02f0b871af7ac3aff09fd1195e9b29ea97de36021f8560d0632d3
artifact-74d5c5406c3b322d868d,email,artifacts/email/artifact-74d5c5406c3b322d868d.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:96986ef66c86f10d3210793b1d3440ab30b39ca22dbfd799ad0d8ab9b9711c58
artifact-bfe9af1f72f8e4e43f66,email,artifacts/email/artifact-bfe9af1f72f8e4e43f66.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:f626a5100887c5a10798ccc63d32c588acc355bd38e430f3f0c70513ea7893b0
artifact-760c5ea0fa2a143be55b,email,artifacts/email/artifact-760c5ea0fa2a143be55b.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:4b0bba6a6e144b3140849eaacd836e73fcc60dda331b039915bf0b48e5cbd6e8
artifact-1ef9592a69b41094e16f,internal_chat,artifacts/internal_chat/artifact-1ef9592a69b41094e16f.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:97d63fdc1225d13251815941d14ddebb580069f5d6b6193b420ed935c91b4ef6
artifact-ddc52ff8732e78c134cd,internal_chat,artifacts/internal_chat/artifact-ddc52ff8732e78c134cd.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:a1a203e3047d67332775e4d9773f8796fa8ce7e5737bcbec6fd26ced7a85c868
artifact-706d5ae841ef0641545a,internal_chat,artifacts/internal_chat/artifact-706d5ae841ef0641545a.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:5d161b9070470cc6316ac076ed97b42c42e13b4770fa8afd704d54025843c792
artifact-a6a6b2c372e79643154d,internal_chat,artifacts/internal_chat/artifact-a6a6b2c372e79643154d.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:70817faea6bba453b83acaf0b03d2959f336b86e20c8c2cb3394c433d743fd48
artifact-fd7303591bce7af8d163,internal_chat,artifacts/internal_chat/artifact-fd7303591bce7af8d163.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:3e019b98aa1ba996f30044610f88fa5f63c83d22a1d37a68b0f983eab0769b50
artifact-6808e3d6a794bc11b23f,internal_chat,artifacts/internal_chat/artifact-6808e3d6a794bc11b23f.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:4d13a588e99867a0a876470063adbaea4a33f83cf4444dbbed041f9dfa1f04c9
artifact-e427a59bb940c4382d23,internal_chat,artifacts/internal_chat/artifact-e427a59bb940c4382d23.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:442cd66b1ca49f293577a218f70fb8fa56d82256efa3ec05d9d1bbd5e699f32f
artifact-51e818e92a72b8fa6024,internal_chat,artifacts/internal_chat/artifact-51e818e92a72b8fa6024.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:20092799b8576e09fd3fcc1c3ffb194b8ba23bd78320e5c3d93beea4633d5c24
artifact-29c31e7387cd3940b481,internal_chat,artifacts/internal_chat/artifact-29c31e7387cd3940b481.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:c6968666562486cff602292da686d0c1f9941d2ce16f2e396c58abc565ea5358
artifact-974338a0ad9985d5beaf,internal_chat,artifacts/internal_chat/artifact-974338a0ad9985d5beaf.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:7c9430457f6be220554dddd0023e76846653f23356ee7ae3aa7a76c31ee27e30
artifact-c37e7e8f9ab6fd4d7e8e,internal_chat,artifacts/internal_chat/artifact-c37e7e8f9ab6fd4d7e8e.md,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:70daf82ff5bb6fa15f5133f87236a783ca22460e1d060da3e985aff43bb1cc46
artifact-bd132191215a6c9316bc,internal_chat,artifacts/internal_chat/artifact-bd132191215a6c9316bc.md,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:0a48a706cb8cc4b90f6eb0cf2e201dd5246944c0fc2dd372f0b7b388c30e5dd8
artifact-fa14d227bfe2bdc1236c,crm_record,artifacts/crm/artifact-fa14d227bfe2bdc1236c.json,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:21492484709640ea433e74072069256f1511a28fa5e7877a6e35c0220df229ab
artifact-830dfc3844f3989e3a53,crm_record,artifacts/crm/artifact-830dfc3844f3989e3a53.json,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:d5ab19a9f7d302e89b87619f28766872699f84723a2f98d8b56b6133f3f4a839
artifact-322792199e544f86301d,crm_history,artifacts/crm/artifact-322792199e544f86301d.json,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:7ba41e8ed3f110c37e89c9c1ee092f524b2ad8013ac36c303184fed2b64bc991
artifact-b6093ccb5ae3f424fe07,crm_record,artifacts/crm/artifact-b6093ccb5ae3f424fe07.json,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:565d629dc948d176222e19aa0a95c7beb220b2b659a079d6f0dd5ba73fa306c0
artifact-ec54791c37bea2e11028,crm_record,artifacts/crm/artifact-ec54791c37bea2e11028.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:886656a7df6084cfe485663d20100c54e35018e691976e4d5c81a223adb13917
artifact-2057eea5c872dc764697,crm_history,artifacts/crm/artifact-2057eea5c872dc764697.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:5b0cd44d58881e1d224632b26924192c61aa1b0f7b2bf443b7047e8bb4f379f6
artifact-1c46060479bc089418cf,crm_record,artifacts/crm/artifact-1c46060479bc089418cf.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:11070142b445cbd5fab0bcd64a6da92881fc12b672d62c0fb2095d6b8c0e468b
artifact-c9d507c832b099565e9a,crm_record,artifacts/crm/artifact-c9d507c832b099565e9a.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:ab720ea88fe9a6df6f8af7ab0320000170bc9004c65b2d209faf231ec9bdd00f
artifact-7823ab86ed8dcaf2fb30,crm_history,artifacts/crm/artifact-7823ab86ed8dcaf2fb30.json,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:7d2e459ac4b93c96f9f952a97ba50e277a1c716de1ef88484b02d0c23e0801f5
artifact-f74e1f928cc596b753ed,crm_record,artifacts/crm/artifact-f74e1f928cc596b753ed.json,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:c42ac4982da0798da1d1626475423274a83bcd0b27d2f1af4730f5a36da955af
artifact-96c6efbbafd8b7bc1fba,crm_record,artifacts/crm/artifact-96c6efbbafd8b7bc1fba.json,2025-10-12T09:00:00Z,2025-10-12T09:00:00Z,sha256:1535188ab4e28e4073fe025802813c3eb86e464e557c46b5d8d309204b9bd475
artifact-b051ba5f8bcb4b717cb0,crm_history,artifacts/crm/artifact-b051ba5f8bcb4b717cb0.json,2025-11-08T09:00:00Z,2025-11-08T09:00:00Z,sha256:66df2229efb32d2a6606d088de60542fd48c1f95a58fb98ea2bb9ef89cc8d342
artifact-29404e5ee2fc1ba0a49d,calendar_event,artifacts/calendar/artifact-29404e5ee2fc1ba0a49d.json,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:a17a2f61680a0f884aa2bed48abfdb91595b22dbeebcd071715509f2436597ae
artifact-757f1b3383fac7c5416a,calendar_event,artifacts/calendar/artifact-757f1b3383fac7c5416a.json,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:cc97ed90cd2830f8c178b4affc5c9a90f966f04d827ce6bffa3d2f7813c2060b
artifact-d8d66609b63b4b4fe1d2,calendar_event,artifacts/calendar/artifact-d8d66609b63b4b4fe1d2.json,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:65afa1ea63bea40805e6cc6cc0eb788c73bba6d0b4a44b1579046e0071bb1c58
artifact-dedb9b9dbe3be320c153,calendar_event,artifacts/calendar/artifact-dedb9b9dbe3be320c153.json,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:7c2bfa841c3979ba37e91f04c429cde6f67f43d0b5803f04259776676348f0f4
artifact-85691389854b192f96f1,calendar_event,artifacts/calendar/artifact-85691389854b192f96f1.json,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:ce95f788af778d1a20212fea31cd05527f1391eacaaf7b1fc099223d5250111f
artifact-fdaff7afcdae5ac5eade,calendar_event,artifacts/calendar/artifact-fdaff7afcdae5ac5eade.json,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:2a86464d2221db3ff2bfc08cbfcc8a4c08a0158e1699bc78672ceb13494246f3
artifact-36dd1190ee156872185c,calendar_event,artifacts/calendar/artifact-36dd1190ee156872185c.json,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:985b73433725a9b5abf53fca5aec3114b64a4bf9a1299fef83dab1c0e32762fe
artifact-84c135e45cffb1779f55,calendar_event,artifacts/calendar/artifact-84c135e45cffb1779f55.json,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:a60550c48f786d95b5b37504d37f58b456acb140b425a7ea7426265aad85fa64
artifact-b66bd7d135bc614b2721,proposal,artifacts/document/artifact-b66bd7d135bc614b2721.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:e7baf0db011c0f2a149c12db378b3d19bee73443208214d9319d0e498064b6c9
artifact-fec9d243e8cc1147ff79,quote,artifacts/document/artifact-fec9d243e8cc1147ff79.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:9189428b22b1853b2ea5e4b53422f6ad02359b27a72c7e1359799232e0c69f95
artifact-02e3942a22bed8f59efa,contract,artifacts/document/artifact-02e3942a22bed8f59efa.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:8dd5809e5ee543950ac69b1b905a9bcd60ff73fca0d9c0b582b49547b96e3df3
artifact-34f8a8ddffd78380e93b,diligence_document,artifacts/document/artifact-34f8a8ddffd78380e93b.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:c2309b8edce9a92b5ff76f00e911825ab0f81efef1742a23d9a6e02eb3944e17
artifact-9dd62c728a185c2fc425,proposal,artifacts/document/artifact-9dd62c728a185c2fc425.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:d6fab9ac5bace9b237efbd664c77cd726590028dddb7a5c3c4aaf6378f21bae2
artifact-5abddbf0da4d4d84462e,quote,artifacts/document/artifact-5abddbf0da4d4d84462e.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:5a1c35eb8c56bc560f4d821264f609e848f02187a6cd30b976cad40e44cab30c
artifact-257fb96be046425b36b3,contract,artifacts/document/artifact-257fb96be046425b36b3.md,2025-07-09T09:00:00Z,2025-07-09T09:00:00Z,sha256:9ca523e0cdf674c41e5c551574a21f94c53d0ea20c39642e2a1582342b37291b
artifact-5375165db778126f8dda,diligence_document,artifacts/document/artifact-5375165db778126f8dda.md,2025-08-02T09:00:00Z,2025-08-02T09:00:00Z,sha256:75c02c481728c49dc06c081b29cb05b7587d0db6a4f246c45f5dc517f0da7e9d
artifact-1700b56813f7e8050e19,proposal,artifacts/document/artifact-1700b56813f7e8050e19.md,2025-08-22T09:00:00Z,2025-08-22T09:00:00Z,sha256:37e5d515de2362ec30f9864adfcefec6e11389fee8f0d87b01632c4c0af7895b
artifact-798c2cc8a4e83d07134d,quote,artifacts/document/artifact-798c2cc8a4e83d07134d.md,2025-09-19T09:00:00Z,2025-09-19T09:00:00Z,sha256:42ae78a1d579f0cfeee0eb57f5a2f1d28c1e9e9ccd582789c59b5aae10efaf73
artifact-8b2ffc546ed443a23a1e,web_page,artifacts/web_news/artifact-8b2ffc546ed443a23a1e.md,2025-02-09T09:00:00Z,2025-02-09T09:00:00Z,sha256:bfc7216f78dc798b705f47c8f495e7651fb4dc6206e18628b67709298a6fd1db
artifact-6b1c4abdcfe18b4c14f9,news_item,artifacts/web_news/artifact-6b1c4abdcfe18b4c14f9.md,2025-03-08T09:00:00Z,2025-03-08T09:00:00Z,sha256:8f2c9d2311cf85253d38a9403431f1a5b14ff71c83098402041a26766305d9ae
artifact-155139b281b81c564b9f,web_page,artifacts/web_news/artifact-155139b281b81c564b9f.md,2025-03-29T09:00:00Z,2025-03-29T09:00:00Z,sha256:7c2a04d295b12317716a44a843e3502493d3291dce391ac9f02870e9d6afd60b
artifact-6023af3e6656cfdb3d31,news_item,artifacts/web_news/artifact-6023af3e6656cfdb3d31.md,2025-04-26T09:00:00Z,2025-04-26T09:00:00Z,sha256:e250186745f3ee223ac4fa13675966e87516766b6018327e17fd27a22d9db8fb
artifact-283e57595efc3a85050b,web_page,artifacts/web_news/artifact-283e57595efc3a85050b.md,2025-05-18T09:00:00Z,2025-05-18T09:00:00Z,sha256:7ecc5ea3b4efb4ad3af098a6520219dfa685746416dc9ee98d0b8e2c3a8cfb25
artifact-693a0ef8b94eddff5691,news_item,artifacts/web_news/artifact-693a0ef8b94eddff5691.md,2025-06-15T09:00:00Z,2025-06-15T09:00:00Z,sha256:a87b89fc4907e36826b5fbc0a532b185f0726e931ba0284a8a0abc67c1904adb
