artifact_id,kind,source_uri,created_at,available_at,checksum
artifact-a83c76312d346799991f,diligence_document,artifacts/structured/artifact-a83c76312d346799991f.json,2025-08-28T09:26:00Z,2025-08-28T11:06:00Z,sha256:8999656714b44e40d6bb9747e6f0856a91df075728e949a473b8925acaa5fb41
artifact-7d90b20921d7926aaacc,diligence_document,artifacts/structured/artifact-7d90b20921d7926aaacc.json,2025-08-28T11:10:00Z,2025-08-28T12:34:00Z,sha256:d8b0bcd47116ab58017f6890f070fc195d8721f432f4991d737947c544c45700
artifact-50b6a67835b7b5bb9e6c,email,artifacts/structured/artifact-50b6a67835b7b5bb9e6c.json,2025-08-28T12:34:00Z,2025-08-28T14:02:00Z,sha256:9dded8aecd428fc2a9fcb4748389bf05a25084e5cead7fef0101492b81d32c46
artifact-5943962a57aabd84d22a,crm_record,artifacts/structured/artifact-5943962a57aabd84d22a.json,2025-08-28T14:26:00Z,2025-08-28T15:30:00Z,sha256:943eb8207631c7be5a3593d72a36e66ce302f5ffe946a626ec16c2a91f20b290
artifact-2fbd736c2291490f190e,proposal,artifacts/structured/artifact-2fbd736c2291490f190e.json,2025-10-13T11:41:00Z,2025-10-13T13:06:00Z,sha256:ad86e5b02ae5a3f2658e6579176438a07bf79b81e015eaf1d67f655bc648bd0d
artifact-63495f1248c4bb6caf77,email,artifacts/structured/artifact-63495f1248c4bb6caf77.json,2025-10-13T13:06:00Z,2025-10-13T14:09:00Z,sha256:6b172a6bc246a6e222544fc818ec07bdb1738e619c5de76f9b81302d726237c7
artifact-98d5b6ff39fe91f6d36f,contract,artifacts/structured/artifact-98d5b6ff39fe91f6d36f.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:d0caa2611eeb9c163e18d473e9bd370fc89a730b9b357a96cb4810fb81c66ce7
artifact-dc124deb1fae3d2e4353,contract,artifacts/structured/artifact-dc124deb1fae3d2e4353.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:02af7005e13ac36036d00fb813ae0f1e4bcadd273abb83448ee8fc628ad3d82c
artifact-986d2675bff8be168918,crm_record,artifacts/structured/artifact-986d2675bff8be168918.json,2025-10-13T15:12:00Z,2025-10-13T16:15:00Z,sha256:dc466e7ee2774f0ec8004199aea3211e26e83d342b2a526f27524720c1054153
artifact-08d482d4f360d1141cea,diligence_document,artifacts/structured/artifact-08d482d4f360d1141cea.json,2025-12-02T10:47:00Z,2025-12-02T12:45:00Z,sha256:1e7a722d4b87c712a47200665784e599409ede2f8c0f7f2d8bc5245df9785152
artifact-bc14bb456427cbde70c3,call_transcript,artifacts/structured/artifact-bc14bb456427cbde70c3.json,2025-12-02T12:39:00Z,2025-12-02T13:45:00Z,sha256:d9805b44413afa0486179faa4a5a87cd78735a1d14dc2e72b2cff9019512a63c
artifact-54f0b4e84f50bbd88589,email,artifacts/structured/artifact-54f0b4e84f50bbd88589.json,2025-12-02T13:45:00Z,2025-12-02T14:45:00Z,sha256:cd3cc3c4b84afed58fabc5726cee07a1bb6c9f9298664bd26a459052a6740869
artifact-d8335e1cc466fe8b8787,crm_record,artifacts/structured/artifact-d8335e1cc466fe8b8787.json,2025-12-02T14:45:00Z,2025-12-02T15:45:00Z,sha256:23977fc923c441706b5f3fa127b1508a97d8af8daa7d60eac01d597094b7932e
artifact-ce77b277a4853220a58d,email,artifacts/structured/artifact-ce77b277a4853220a58d.json,2025-10-13T13:06:00Z,2025-10-13T14:09:00Z,sha256:51bc2e66120ec4693b57f3bb225f789f977bc8a426710ca33aa6815d898b298b
artifact-5ad4dd74474513971f76,contract,artifacts/structured/artifact-5ad4dd74474513971f76.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:b1eb8a69246c17ef52b952fc611ecf95107e83bdc076ff700f6172f6a3b2ed21
artifact-8c2a246a1a4b3b2caeb5,contract,artifacts/structured/artifact-8c2a246a1a4b3b2caeb5.json,2025-10-13T14:09:00Z,2025-10-13T15:12:00Z,sha256:0be0f0eac4f5f03218b5c4a27b3f595822cd1fec9347b06c5d3bcfab1c989f43
artifact-0fad83cd46766b8ab55d,call_transcript,artifacts/transcript/artifact-0fad83cd46766b8ab55d.md,2025-10-12T20:02:00Z,2025-10-13T14:32:00Z,sha256:f65e530614365b06926fec4149f54a3cd269e809c8895b55e408b9187bdc7730
artifact-773bbd16a82818d032f9,call_transcript,artifacts/transcript/artifact-773bbd16a82818d032f9.md,2025-08-27T17:49:00Z,2025-08-28T11:40:00Z,sha256:4391fef125bee7b592ae4c7563c46155e0cef34c6f4b5fcdacd203ad087ce807
artifact-13a98208ee01b18d9f65,call_transcript,artifacts/transcript/artifact-13a98208ee01b18d9f65.md,2025-08-28T08:43:00Z,2025-08-28T14:44:00Z,sha256:4c12a1fcb76e4c83c4f6ecdc31e1de633cb06f26b953485bc20ab18f0b91acc7
artifact-07543d2e288f32c8aa3f,call_transcript,artifacts/transcript/artifact-07543d2e288f32c8aa3f.md,2025-05-19T00:55:00Z,2025-05-19T13:04:00Z,sha256:59f0482f9fc92f2906910b42d39e68ef14fea5cfeceff3df397a9db91ee71bf5
artifact-220e227c13c06b467aa1,call_transcript,artifacts/transcript/artifact-220e227c13c06b467aa1.md,2025-02-10T08:00:00Z,2025-02-10T12:22:00Z,sha256:0b3ec6eb43fee4db37e39e438555bc87f363b4846232823057be5f99def6b168
artifact-f9fd1a66ec9d96ee2237,call_transcript,artifacts/transcript/artifact-f9fd1a66ec9d96ee2237.md,2025-12-01T07:01:00Z,2025-12-02T13:20:00Z,sha256:64c3a15c529f90e9b610cd97f4347617cba0b71da57ff42b5830fe5b8b896f53
artifact-c0b5f06a47b8eb4dc006,call_transcript,artifacts/transcript/artifact-c0b5f06a47b8eb4dc006.md,2025-07-13T08:49:00Z,2025-07-14T15:14:00Z,sha256:fb49e1f07611c00ca26a7451cbef6b231e95c5c8947b36ba1f218518232713b0
artifact-8247c13daa5a7a78a0f4,call_transcript,artifacts/transcript/artifact-8247c13daa5a7a78a0f4.md,2025-07-13T11:47:00Z,2025-07-14T14:15:00Z,sha256:d7a4380bb3fc7000a74f8a50c24378d3b47537a0f63d7bab0531cefde44bb955
artifact-3d11f9c1416c36b454c6,call_transcript,artifacts/transcript/artifact-3d11f9c1416c36b454c6.md,2025-05-19T12:10:00Z,2025-05-19T13:48:00Z,sha256:25495c9e8cb6bbd03864d2053833b8402a4cc6748418c58da2b2aad18240b8f5
artifact-040ac37b2b821672a7eb,call_transcript,artifacts/transcript/artifact-040ac37b2b821672a7eb.md,2025-05-18T19:08:00Z,2025-05-19T12:23:00Z,sha256:04ec3846687f5c3c7f2ad40e1083c77459becfe9436c7be666e82974f3854265
artifact-4ea49cd54ebbe23da850,call_transcript,artifacts/transcript/artifact-4ea49cd54ebbe23da850.md,2025-02-10T08:00:00Z,2025-02-10T15:40:00Z,sha256:bf79a27cbf2f5652db1ee5dc6a76f463ce5bbed48694ee9bc4d21e5dd7d04a3e
artifact-f5930b4a5f7dcd036f1c,call_transcript,artifacts/transcript/artifact-f5930b4a5f7dcd036f1c.md,2025-02-10T09:41:00Z,2025-02-10T14:57:00Z,sha256:74d545ef6de903cb4271ea8c4c9d6688f835c49119fb3932e68ffc24e012b7b8
artifact-28f1816cbb156ec1bc89,call_transcript,artifacts/transcript/artifact-28f1816cbb156ec1bc89.md,2025-10-11T18:11:00Z,2025-10-13T11:45:00Z,sha256:3bfc74b9ab71e68a641b71c35906309eb45df0ba7e63a5b6cca45d5d3fca3903
artifact-400587ca73e51be95ff5,call_transcript,artifacts/transcript/artifact-400587ca73e51be95ff5.md,2025-02-10T08:00:00Z,2025-02-10T13:36:00Z,sha256:21e1e3a8485700cb266f9dbcc167536cda811c6db76c08e1862ed0030a9886f2
artifact-ac48165d0d9cacfb01db,email,artifacts/email/artifact-ac48165d0d9cacfb01db.md,2025-05-18T18:40:00Z,2025-05-19T14:12:00Z,sha256:8f624423ffe825da4b1b3336e1195f09474e6990738c06672ba035e02e5f6d27
artifact-a00f33e8740956ab3514,email,artifacts/email/artifact-a00f33e8740956ab3514.md,2025-12-02T00:18:00Z,2025-12-02T12:43:00Z,sha256:e4828475b98f3c8493ca535654194c7c30a4682df05fd7d80db1ea92af3faf4f
artifact-b8f328d00ff53283f38e,email,artifacts/email/artifact-b8f328d00ff53283f38e.md,2025-11-30T18:05:00Z,2025-12-02T13:53:00Z,sha256:2002ab2966859a9eabb44d0fd7c49f7cbf046bc81b3dd2f2ad22aecc080c4428
artifact-6896b659ae0e57719ed8,email,artifacts/email/artifact-6896b659ae0e57719ed8.md,2025-12-01T16:03:00Z,2025-12-02T14:30:00Z,sha256:62f3b0cf198e4b6b6b98a1b0db488f09960de2790f865ec03f0bb95618843503
artifact-82faeb715973242ce0a0,email,artifacts/email/artifact-82faeb715973242ce0a0.md,2025-03-31T05:20:00Z,2025-03-31T14:43:00Z,sha256:3c636b2d2048d19476733d145e17b0d73927e33847246ca1ce4a4619dd18f183
artifact-cfe4383c42ee7ee2b579,email,artifacts/email/artifact-cfe4383c42ee7ee2b579.md,2025-08-26T19:30:00Z,2025-08-28T11:33:00Z,sha256:ee2dd757c13d28fd311f73bb5bc8e394ba4d06e048e28b5e5d10844d46ea492d
artifact-f8dea2c96c8681b82a9b,email,artifacts/email/artifact-f8dea2c96c8681b82a9b.md,2025-05-19T03:50:00Z,2025-05-19T14:24:00Z,sha256:9f73f26e37310509aab0488df8cebcbc8ece3a4bc638dd2b246acd18e5c75bee
artifact-678cc94c33b0058c5428,email,artifacts/email/artifact-678cc94c33b0058c5428.md,2025-08-27T00:15:00Z,2025-08-28T14:56:00Z,sha256:edb6448b83cf021ef1fd43e8a73cea856ae7eb78d3880a311438e971a2f10596
artifact-c8ffb66d720f41c54dc2,email,artifacts/email/artifact-c8ffb66d720f41c54dc2.md,2025-05-19T01:53:00Z,2025-05-19T15:21:00Z,sha256:18ea041a1fb996ab98291c2b775135df64da958414338311844fc7502b9c7c8f
artifact-a133d53faa4191c9f62f,email,artifacts/email/artifact-a133d53faa4191c9f62f.md,2025-03-30T21:46:00Z,2025-03-31T13:50:00Z,sha256:991e3ff1badbee594e1a313b2426abc6f6bb5614d61379eabaa403521417402a
artifact-ee4730a4921238ed7449,email,artifacts/email/artifact-ee4730a4921238ed7449.md,2025-07-12T23:03:00Z,2025-07-14T16:02:00Z,sha256:c8f35e8b49fbc46b6d1adf4f4a107fa8f0e1e0b42688f62079e30d7ac5dbc350
artifact-b5269ce0606d89b85265,email,artifacts/email/artifact-b5269ce0606d89b85265.md,2025-02-10T08:00:00Z,2025-02-10T13:31:00Z,sha256:25fd8bde0747b3297fb36e264af3c031ac59fb3f025997d0713b3ecbc29525df
artifact-f2685f377ecbb50a8e0f,email,artifacts/email/artifact-f2685f377ecbb50a8e0f.md,2025-07-13T06:10:00Z,2025-07-14T14:00:00Z,sha256:4abc2ffd579796dfcbc0780e90b6c7473d138245efe2b9a22c8052434af97c56
artifact-0d0dde8f58ba3851c05a,email,artifacts/email/artifact-0d0dde8f58ba3851c05a.md,2025-10-12T06:23:00Z,2025-10-13T15:03:00Z,sha256:b83980ff36f74a07dbf78af11c193b6836512dd1dd3a5c735105ddd6029864b5
artifact-b6c71836641a39de1344,email,artifacts/email/artifact-b6c71836641a39de1344.md,2025-02-10T08:00:00Z,2025-02-10T14:41:00Z,sha256:5541c9e49a32759557025d40ad6a58c9f25c8bb0fd694c125c8fd7c0664426c7
artifact-cc63ecae88defd19fb16,email,artifacts/email/artifact-cc63ecae88defd19fb16.md,2025-07-12T22:16:00Z,2025-07-14T16:58:00Z,sha256:80098e651364ac8fb2c81c3571a818c1d5cb95c720533c2102e6f83c6e57c8dd
artifact-13fadfa74e7e2371f6ec,email,artifacts/email/artifact-13fadfa74e7e2371f6ec.md,2025-02-10T13:21:00Z,2025-02-10T14:23:00Z,sha256:03d1dcd51782774119871701cd5c8bb3cedf183f6adabdf0e2d7b9051274d934
artifact-743d666f01c6ee2522a2,internal_chat,artifacts/internal_chat/artifact-743d666f01c6ee2522a2.md,2025-08-27T00:09:00Z,2025-08-28T11:46:00Z,sha256:48b047e7d1defd2ae2cd3f4ba4ace43d8953e5de8f4d767c2c9ca4964c478330
artifact-2b3328f1be3eb930c4ae,internal_chat,artifacts/internal_chat/artifact-2b3328f1be3eb930c4ae.md,2025-02-10T08:00:00Z,2025-02-10T13:40:00Z,sha256:d4f9bf78a11cafb9b19304fd2aad1857b4b08137a0f04ba47c618569050f8059
artifact-d20c17dacc7f5ad5b814,internal_chat,artifacts/internal_chat/artifact-d20c17dacc7f5ad5b814.md,2025-02-10T08:00:00Z,2025-02-10T15:31:00Z,sha256:57b7a7fbbd16edd4daa4b2cddc77762c1be6c4385cb0a846f9719f3b2d25d1f7
artifact-b55e63e6236059381941,internal_chat,artifacts/internal_chat/artifact-b55e63e6236059381941.md,2025-02-10T08:00:00Z,2025-02-10T11:49:00Z,sha256:da40b39ee88c055759d009269218cbcd31efd7eeb93e9870010a193d2b05fafc
artifact-5881552f2eab76c25ee2,internal_chat,artifacts/internal_chat/artifact-5881552f2eab76c25ee2.md,2025-02-10T08:00:00Z,2025-02-10T15:44:00Z,sha256:a01c1fa96fbc9dd1f527e6c3495839fd3d7cbd255f0bc867a1e5f1ecb2c172b4
artifact-09a43c77aa10c6e3c538,internal_chat,artifacts/internal_chat/artifact-09a43c77aa10c6e3c538.md,2025-03-31T12:52:00Z,2025-03-31T15:02:00Z,sha256:5f356c7c6fdccef2ab2ee93735cf016e22860e6b9c52d6bf6209133827657e75
artifact-a7771b0c5f7e881566b5,internal_chat,artifacts/internal_chat/artifact-a7771b0c5f7e881566b5.md,2025-11-30T16:41:00Z,2025-12-02T14:43:00Z,sha256:dd877d6788ba558549a9e5a0a998b5dd059aaf9887ea909d14bc7e92b11b1a89
artifact-9e5d1ecc353f753b5650,internal_chat,artifacts/internal_chat/artifact-9e5d1ecc353f753b5650.md,2025-02-10T08:00:00Z,2025-02-10T15:05:00Z,sha256:8e22c8e768bcdf605c4c3a93ffe6341ee01b41eded6f292f2ecd987683f64b21
artifact-c0266e81ba67c700d5a4,internal_chat,artifacts/internal_chat/artifact-c0266e81ba67c700d5a4.md,2025-03-31T01:54:00Z,2025-03-31T12:31:00Z,sha256:089ecc1034fd461ca343df0402d82b246050fcc537b3c23504334fed36a920ff
artifact-1f02a19fb148f48da496,internal_chat,artifacts/internal_chat/artifact-1f02a19fb148f48da496.md,2025-12-01T23:00:00Z,2025-12-02T14:51:00Z,sha256:03d1069b81ceed0ade8df32d054682760d55c0cfbe800d7e84b2672156b403a4
artifact-a5133b657000922a900e,internal_chat,artifacts/internal_chat/artifact-a5133b657000922a900e.md,2025-10-11T15:31:00Z,2025-10-13T11:57:00Z,sha256:aba468d13fcab499c8caf4335c62d4ba5b366b1088f68e608807c88b4cf9d40c
artifact-146d5443d60f3d39dbd9,internal_chat,artifacts/internal_chat/artifact-146d5443d60f3d39dbd9.md,2025-07-12T20:18:00Z,2025-07-14T13:57:00Z,sha256:9090ea7f7387968c45051bcbb5cea32abcebf28603621b310fd7f50f553be087
artifact-d6d2c4feeeba100f811b,crm_record,artifacts/crm/artifact-d6d2c4feeeba100f811b.json,2025-02-10T15:27:00Z,2025-02-10T16:15:00Z,sha256:d27778b14ad567366a7581946d3f9bbddc27e6642380f7b73f1a927af4f41668
artifact-c8193853af6ad1f3b2c8,crm_record,artifacts/crm/artifact-c8193853af6ad1f3b2c8.json,2025-03-31T15:52:00Z,2025-03-31T16:30:00Z,sha256:d2b9562fe423e97fd5c529a647a343fa24cb1523fdbe1eed4e82cecdf23ac9c4
artifact-3dda8f37bb12df8f3999,crm_history,artifacts/crm/artifact-3dda8f37bb12df8f3999.json,2025-05-19T14:55:00Z,2025-05-19T16:00:00Z,sha256:76d0d2776c864da779bf1f891d2b10e4444aa2cd56168b98611233a964fda391
artifact-b59e3cabac8406e20e4a,crm_record,artifacts/crm/artifact-b59e3cabac8406e20e4a.json,2025-07-14T15:36:00Z,2025-07-14T17:30:00Z,sha256:ca784a87133bd620d6c5cce8b4ee358cbc46c4f4e5b15c1a11db945fd954dd67
artifact-a922b7cbbc033a0bf0ee,crm_record,artifacts/crm/artifact-a922b7cbbc033a0bf0ee.json,2025-03-31T15:52:00Z,2025-03-31T16:30:00Z,sha256:b78f0dfa3cb87380cb5882d52e2272d6f05a0f3a211f363de0774924c1797290
artifact-530b47f13954979ab609,crm_history,artifacts/crm/artifact-530b47f13954979ab609.json,2025-02-10T15:27:00Z,2025-02-10T16:15:00Z,sha256:6fe6934708c443a352c7a64684dd4210dcb71ceaa73198fb5ddc027d6ec45660
artifact-865568fac0338f4c9b2f,crm_record,artifacts/crm/artifact-865568fac0338f4c9b2f.json,2025-12-02T13:47:00Z,2025-12-02T15:45:00Z,sha256:db81e60aafe6a589e6b97959405d53535110fca8b9e52a4b9357ae2f1e777282
artifact-92d5d55f32ba1284ce37,crm_record,artifacts/crm/artifact-92d5d55f32ba1284ce37.json,2025-08-28T13:50:00Z,2025-08-28T15:30:00Z,sha256:ad6cb30e4c8a91611d6d1892b702f07d6a2b720252ba0a21bf7f895d67ab0425
artifact-d91e3fbcebeeb0169a42,crm_history,artifacts/crm/artifact-d91e3fbcebeeb0169a42.json,2025-08-28T13:50:00Z,2025-08-28T15:30:00Z,sha256:38ee7405aad8d5f98e930d85468c739097edff4acb04bc75c06b024ac9ca43a7
artifact-b5427c4cc739e0075bb9,calendar_event,artifacts/calendar/artifact-b5427c4cc739e0075bb9.json,2025-10-12T21:58:00Z,2025-10-13T15:03:00Z,sha256:c5a28a080492cd148da514830c030c28fc75e4d2e555784b3019a5e1780af0b6
artifact-5947bb386670489425eb,calendar_event,artifacts/calendar/artifact-5947bb386670489425eb.json,2025-12-01T07:05:00Z,2025-12-02T14:57:00Z,sha256:6f7e178dc6fc0cbb7ed4ac9148cae5bb7937de00765a45f1dcc757a17abfbee6
artifact-0d308f62e49adef7aa75,calendar_event,artifacts/calendar/artifact-0d308f62e49adef7aa75.json,2025-03-31T13:52:00Z,2025-03-31T14:44:00Z,sha256:70ebbc3149bc8f50b63c2196f0607645e9ab8599d5dac7507de8dd42de8d5d18
artifact-e7e6d6c016fc738ce58e,calendar_event,artifacts/calendar/artifact-e7e6d6c016fc738ce58e.json,2025-10-13T07:49:00Z,2025-10-13T13:20:00Z,sha256:a3e97d0c6cce6be7ecbf7b036fbbf3cd6ca45c4260b3f07d695214968410eda8
artifact-5bcac003ba5ac6fec85f,calendar_event,artifacts/calendar/artifact-5bcac003ba5ac6fec85f.json,2025-03-31T07:18:00Z,2025-03-31T15:14:00Z,sha256:081d4ca6790f761ea291fd68dbb693aadd38a44639003210852c6908cfd7e591
artifact-2ab7a96e7ce246e1ab62,calendar_event,artifacts/calendar/artifact-2ab7a96e7ce246e1ab62.json,2025-05-18T13:50:00Z,2025-05-19T12:16:00Z,sha256:56613d26b800354519d25b1bc67079e5631c9bb2f343b9ef5af0d6367cb5bf3a
artifact-bd50b72575d01e36df75,calendar_event,artifacts/calendar/artifact-bd50b72575d01e36df75.json,2025-08-27T15:39:00Z,2025-08-28T12:21:00Z,sha256:772d2639fc05a645340be01ec75cd3e848d3f497cb5b1d92b08e870c3a6ccf3a
artifact-57ce40b318f10514e96e,proposal,artifacts/document/artifact-57ce40b318f10514e96e.md,2025-08-28T08:26:00Z,2025-08-28T11:23:00Z,sha256:59a5c042709a1ecfb966afcd9ac236d914d238cfb3a7702e5af5cd3ba1cc11ee
artifact-6c741fea2f1419599dc3,quote,artifacts/document/artifact-6c741fea2f1419599dc3.md,2025-02-10T08:00:00Z,2025-02-10T11:56:00Z,sha256:285ee2b3ace19cdb916522e2beccb0c5917f790a2681e90ad83d2d3007a722b9
artifact-672a8d812580360103a5,diligence_document,artifacts/document/artifact-672a8d812580360103a5.md,2025-03-31T04:31:00Z,2025-03-31T12:02:00Z,sha256:e078e50569e7c8fcb58e931fc95628de6cdae34dde62903c64dbb61ef789f7e0
artifact-9a4c0f7f50a29fc1019d,proposal,artifacts/document/artifact-9a4c0f7f50a29fc1019d.md,2025-05-19T11:41:00Z,2025-05-19T14:43:00Z,sha256:1151b6d810c3c047ae50a3e98f619f816db1ba22a5f12c962896622c052d0880
artifact-9c00c363ca0dca500864,quote,artifacts/document/artifact-9c00c363ca0dca500864.md,2025-07-14T12:18:00Z,2025-07-14T13:20:00Z,sha256:6b21db106b60794d58b953e47dfe1b1238a85ef4585ba48f802b0c9894038f7a
artifact-d086a5bd1680174d4144,diligence_document,artifacts/document/artifact-d086a5bd1680174d4144.md,2025-10-11T22:57:00Z,2025-10-13T13:55:00Z,sha256:742b20c98ff2a4ddd709e80210a2a7a3d361518214725e6920eb28b92967b320
artifact-aab15f3d5d3254d04017,proposal,artifacts/document/artifact-aab15f3d5d3254d04017.md,2025-11-30T17:38:00Z,2025-12-02T12:36:00Z,sha256:ea9222eb308339a9d953e7078ac2ddad101b07697211ed93555a90a54500bfea
artifact-abda624a8af89480cb09,quote,artifacts/document/artifact-abda624a8af89480cb09.md,2025-02-10T08:00:00Z,2025-02-10T15:13:00Z,sha256:12db2b5f1684d5d06186e9fa01f3bf7497c34594a2f786a24d0937687f4623af
artifact-3c317e0f32e2adfa1569,diligence_document,artifacts/document/artifact-3c317e0f32e2adfa1569.md,2025-03-31T06:59:00Z,2025-03-31T12:18:00Z,sha256:a492e3ee403c2c8c2341436e8a605e72c50e4d2b1a80301cfbfeda66ba1fff5f
artifact-e5146937b450e5d9d08e,proposal,artifacts/document/artifact-e5146937b450e5d9d08e.md,2025-05-19T08:22:00Z,2025-05-19T15:05:00Z,sha256:56e52fce8d950cb85b6367f7670e6856e150ee0d477fa39e55bcb3368c66d93e
artifact-9e23d9a23e680a152908,web_page,artifacts/web_news/artifact-9e23d9a23e680a152908.md,2025-03-31T10:31:00Z,2025-03-31T13:34:00Z,sha256:ed48ac2f683eb5d1430c1b80f7fa434fb9458dd535dabf0299c3d60e97dd3541
artifact-f76213d9009b9e5be6b6,news_item,artifacts/web_news/artifact-f76213d9009b9e5be6b6.md,2025-08-26T15:24:00Z,2025-08-28T12:26:00Z,sha256:a661aa6f09f461db6c69122a26061b802b1d24fc526a9a2670e19363ef3553ab
artifact-74ff20dd84820e070d99,web_page,artifacts/web_news/artifact-74ff20dd84820e070d99.md,2025-12-01T20:08:00Z,2025-12-02T13:29:00Z,sha256:e6093532a5cc04747653f88f2a2cc03bae2e783dca493d2ed5c825fcee4a77fe
artifact-b823f17d40c9e184597f,news_item,artifacts/web_news/artifact-b823f17d40c9e184597f.md,2025-12-02T04:28:00Z,2025-12-02T13:07:00Z,sha256:658a6a731ef266558f825da289c8148998b1807f47b93e141b437ed80b675d1c
artifact-ebcd7d31f12277625b5d,web_page,artifacts/web_news/artifact-ebcd7d31f12277625b5d.md,2025-10-13T08:22:00Z,2025-10-13T14:21:00Z,sha256:b52d2a71305fbeb02602fe29c008f91661d28d696252908fc6b073fbdd9e4f4e
artifact-a7730a5fd96162740aaf,news_item,artifacts/web_news/artifact-a7730a5fd96162740aaf.md,2025-02-10T08:00:00Z,2025-02-10T14:42:00Z,sha256:520710a8eb1e512884f604485d7a0ed6897350553a1de3462d8c2bf7344ad13d
artifact-be7a0d984e72927995b6,web_page,artifacts/web_news/artifact-be7a0d984e72927995b6.md,2025-05-19T00:04:00Z,2025-05-19T11:32:00Z,sha256:280b8ef66bc3fd6acbfe823f81a66a214ed139a381eb1ecb53d5fb42060ec808
